id,translated_italian,origin_translation,gpt_translation,bertscore_vs_origin_precision,bertscore_vs_origin_recall,bertscore_vs_origin_f1,bertscore_vs_gpt_precision,bertscore_vs_gpt_recall,bertscore_vs_gpt_f1
613,Traffic Flow è lo studio del movimento dei singoli conducenti e dei veicoli tra due punti e le loro interazioni tra di loro.,"Il ""Traffic Flow"" (ovvero ""flusso del traffico"") è lo studio del movimento dei singoli conducenti e dei veicoli da un punto all’altro e delle interazioni che essi generano l’uno con l’altro.",Il flusso del traffico è lo studio del movimento di singoli conducenti e veicoli tra due punti e delle interazioni che hanno tra di loro.,0.8794441223144531,0.7829134464263916,0.8283761143684387,0.91738361120224,0.9004298448562622,0.9088277220726013
614,"Purtroppo, studiare il flusso di traffico è difficile perché il comportamento del conducente non può essere previsto con un centinaio di certezza.","Purtroppo, lo studio del flusso di traffico è complesso poiché il comportamento dei conducenti non può essere previsto con una certezza assoluta.","Sfortunatamente, studiare il flusso del traffico è difficile perché il comportamento degli automobilisti non può essere previsto con certezza al cento per cento.",0.9170273542404175,0.9376382231712341,0.9272183179855347,0.892174243927002,0.8924320936203003,0.8923031687736511
615,"Fortunatamente, i conducenti tendono a comportarsi in un intervallo ragionevolmente coerente; quindi, i flussi di traffico tendono ad avere una certa coerenza ragionevole e possono essere rappresentati in modo matematico.","Per fortuna, il comportamento dei conducenti tende a rientrare in un range ragionevolmente costante, quindi, a loro volta, i flussi di traffico tendono a mostrare una ragionevole costanza e possono essere rappresentati genericamente in modo matematico.","Fortunatamente, gli automobilisti tendono a comportarsi all'interno di un intervallo ragionevolmente coerente; pertanto, i flussi di traffico tendono ad avere una certa coerenza ragionevole e possono essere rappresentati matematicamente in modo approssimativo.",0.893278181552887,0.8801801204681396,0.8866808414459229,0.9610790014266968,0.9306557178497314,0.9456227421760559
616,"Per rappresentare meglio il flusso di traffico, sono state stabilite relazioni tra le tre caratteristiche principali: (1) flusso, (2) densità e (3) velocità.","Per ottenere una rappresentazione più accurata del flusso di traffico sono state messe in correlazione le tre variabili principali: (1) portata, (2) densità e (3) velocità.","Per rappresentare meglio il flusso del traffico, sono state stabilite relazioni tra le tre principali caratteristiche: (1) flusso, (2) densità e (3) velocità.",0.9057909846305847,0.8775156140327454,0.8914291858673096,0.9917513728141785,0.9917513728141785,0.9917513728141785
617,"Questi rapporti aiutano a progettare, progettare e gestire le strutture stradali.","Queste relazioni sono utili per pianificare, progettare e gestire le strutture viarie.","Queste relazioni aiutano nella pianificazione, progettazione e operazioni delle strutture stradali.",0.908200204372406,0.8964800834655762,0.902302086353302,0.9106196761131287,0.9108695387840271,0.9107446074485779
618,"I primi animali ad essere al volo furono gli insetti, che furono capaci di volare per evitare i nemici e trovare cibo e compagni in modo più efficiente.",Gli insetti sono stati i primi animali a spiccare il volo. La capacità di volare ha consentito loro di sfuggire con più facilità ai nemici e di trovare cibo e compagni in modo più efficiente.,Gli insetti sono stati i primi animali a volare. La loro capacità di volare li ha aiutati a evitare più facilmente i nemici e a trovare cibo e compagni in modo più efficiente.,0.8614274859428406,0.8221283555030823,0.8413192629814148,0.8603463172912598,0.8418041467666626,0.8509742617607117
619,La maggior parte degli insetti ha il vantaggio di poter piegare le ali lungo il corpo.,Gran parte degli insetti è avvantaggiata dalla capacità di ripiegare le ali lungo il corpo.,La maggior parte degli insetti ha il vantaggio di poter ripiegare le ali lungo il corpo.,0.9171595573425293,0.8859059810638428,0.9012619256973267,0.989199161529541,0.9821175932884216,0.985645592212677
620,Questo dà loro una gamma più ampia di piccoli luoghi dove nascondersi dai predatori.,Ciò consente loro di sfruttare una maggiore varietà di piccoli anfratti per nascondersi dai predatori.,Questo offre loro una gamma più ampia di piccoli luoghi in cui nascondersi dai predatori.,0.8702922463417053,0.8290969729423523,0.8491953015327454,0.980868399143219,0.9722421765327454,0.9765362739562988
621,Oggi gli unici insetti che non ripiegano le ali sono le mosche dei draghi e le mosche delle mosche di maglia.,"Tra tutti gli insetti esistenti al giorno d'oggi, gli unici che non sono in grado di ripiegare le ali sono le libellule e le effimere.","Oggi, gli unici insetti che non possono ripiegare le ali sono le libellule e le efemeridi.",0.8257128000259399,0.7963455319404602,0.8107632994651794,0.8549501299858093,0.875106692314148,0.8649110198020935
622,"Migliaia di anni fa, un uomo di nome Aristarco disse che il Sistema Solare si muoveva attorno al Sole.","Migliaia di anni fa, un uomo chiamato Aristarco affermò che il sistema solare si muoveva attorno al Sole.","Migliaia di anni fa, un uomo di nome Aristarco disse che il Sistema Solare si muoveva attorno al Sole.",0.963883638381958,0.9658616781234741,0.9648717045783997,1.0,1.0,1.0
623,"Alcuni pensavano che avesse ragione ma molti credevano il contrario; che il Sistema Solare si muoveva intorno alla Terra, incluso il Sole (e anche le altre stelle).","Per qualcuno aveva ragione, ma molti altri credevano il contrario, ossia che il sistema solare, ivi compreso il Sole stesso (e anche le altre stelle), si spostasse attorno alla Terra.","Alcune persone pensavano che avesse ragione, ma molte altre credevano il contrario; che il Sistema Solare ruotasse attorno alla Terra, incluso il Sole (e anche le altre stelle).",0.8822318315505981,0.8438688516616821,0.8626239895820618,0.9542484879493713,0.9466617107391357,0.950439989566803
624,"Questo sembra ragionevole, perché la Terra non sembra muoversi, vero?","Il che pare sensato, perché non abbiamo la sensazione che la Terra si muova, no?","Questo sembra sensato, perché la Terra non sembra muoversi, vero?",0.8484858274459839,0.8025136590003967,0.8248596787452698,0.9689089059829712,0.9689089059829712,0.9689089059829712
625,"Il fiume Amazone è il secondo più lungo e più grande della Terra, che porta più di 8 volte più acqua del secondo fiume più grande.",Il Rio delle Amazzoni è il fiume più grande e il secondo più lungo della Terra. Trasporta una quantità d'acqua pari a 8 volte quella del secondo fiume più grande.,Il fiume Amazonas è il secondo più lungo e il più grande fiume della Terra. Trasporta più di 8 volte la quantità d'acqua del secondo fiume più grande.,0.8754589557647705,0.8453445434570312,0.8601382374763489,0.9136716723442078,0.8949384689331055,0.9042080640792847
626,"L'Amazzonia è anche il fiume più largo della Terra, a volte largo circa sei miglia.","Il Rio delle Amazzoni è anche il fiume più largo della Terra, con una larghezza che in alcuni punti arriva a sei miglia.","L'Amazzonia è anche il fiume più largo della Terra, a volte largo sei miglia.",0.9023012518882751,0.8468585014343262,0.8737011551856995,0.9859516620635986,0.995113730430603,0.9905115365982056
627,Il 20% dell'acqua che scorre dai fiumi del pianeta negli oceani proviene dall'Amazzonia.,Il 20% totale dell'acqua che dai fiumi del pianeta si riversa negli oceani proviene dal Rio delle Amazzoni.,Il 20 percento dell'acqua che fuoriesce dai fiumi del pianeta negli oceani proviene dall'Amazzonia.,0.9408023953437805,0.9263385534286499,0.933514416217804,0.9767764806747437,0.9689664840698242,0.972855806350708
628,Il fiume amazzone principale è di 6.387 chilometri e raccoglie acqua da migliaia di fiumi più piccoli.,Il fiume Rio delle Amazzoni principale è lungo 6.387 km (3.980 miglia). In esso si riversano le acque di migliaia di affluenti minori.,Il fiume principale dell'Amazzonia è lungo 6.387 km (3.980 miglia). Raccolgie acqua da migliaia di fiumi più piccoli.,0.8492293357849121,0.7863235473632812,0.8165667057037354,0.9005001783370972,0.8244038820266724,0.860773503780365
629,"Sebbene la costruzione di piramidi in pietra continuasse fino alla fine del Vecchio Regno, le piramidi di Giza non furono mai superate per dimensioni e eccellenza tecnica della loro costruzione.","Si continuarono a costruire piramidi in pietra fino al termine dell'Antico Regno, ma nonostante questo le piramidi di Giza non furono mai superate in termini di grandezza e eccellenza tecnica della loro realizzazione.","Sebbene la costruzione di piramidi in pietra sia continuata fino alla fine del Vecchio Regno, le piramidi di Giza non sono mai state superate nella loro grandezza e nell'eccellenza tecnica della loro costruzione.",0.9182883501052856,0.8927783966064453,0.9053536653518677,0.9624791741371155,0.9386035799980164,0.9503914713859558
630,"Gli antichi egiziani del Nuovo Regno si ammiravano dei monumenti che avevano preceduto i loro predecessori, che allora avevano ben più di mille anni.","Gli antichi egizi del Nuovo Regno rimanevano incantanti ammirando i monumenti dei loro antenati, che a quel tempo avevano molto più di mille anni.","Gli antichi egiziani del Nuovo Regno ammiravano i monumenti dei loro predecessori, che all'epoca avevano già più di mille anni.",0.8924534320831299,0.890044093132019,0.8912471532821655,0.9108141660690308,0.9328227043151855,0.9216870665550232
631,La Città del Vaticano ha una popolazione di circa 800 abitanti ed è il paese indipendente più piccolo del mondo e il paese con la popolazione più bassa.,La popolazione della Città del Vaticano è costituita da circa 800 abitanti. Si tratta dello Stato indipendente più piccolo al mondo e quello con la minor popolazione.,La popolazione della Città del Vaticano è di circa 800 abitanti. È il paese indipendente più piccolo del mondo e il paese con la popolazione più bassa.,0.8845869302749634,0.8845059871673584,0.8845464587211609,0.9462626576423645,0.9489984512329102,0.9476286172866821
632,La Città del Vaticano usa l'italiano nella sua legislazione e nelle comunicazioni ufficiali.,La lingua della Città del Vaticano per la legislazione e le comunicazioni ufficiali è l'italiano.,Città del Vaticano utilizza l'italiano nella sua legislazione e nelle comunicazioni ufficiali.,0.848758339881897,0.8378233909606934,0.8432554006576538,0.9767566919326782,0.9853182435035706,0.9810187220573425
633,"L'italiano è anche la lingua quotidiana utilizzata dalla maggior parte dei lavoratori dello Stato, mentre il latino è spesso usato nelle cerimonie religiose.","L'italiano è anche la lingua d'uso quotidiano parlata dalla maggior parte delle persone che lavorano all'interno dello Stato, mentre il latino è spesso usato nelle funzioni religiose.","L'italiano è anche la lingua quotidiana utilizzata dalla maggior parte di coloro che lavorano nello stato, mentre il latino è spesso usato nelle cerimonie religiose.",0.9459623098373413,0.9115756750106812,0.9284507036209106,0.9768861532211304,0.9663470983505249,0.9715880155563354
634,Tutti i cittadini della Città del Vaticano sono cattolici romani.,Nella Città del Vaticano tutti i cittadini sono cattolici romani.,Tutti i cittadini della Città del Vaticano sono cattolici romani.,0.9351565837860107,0.9351565837860107,0.9351565837860107,0.9999997615814209,0.9999997615814209,0.9999997615814209
635,"Le persone hanno conosciuto elementi chimici di base come oro, argento e rame fin dall'antichità, poiché tutti questi possono essere scoperti nella natura in forma nativa e sono relativamente semplici da estrarre con strumenti primitivi.","L'uomo ha iniziato a conoscere gli elementi chimici di base come l'oro, l'argento e il rame già nell'antichità: questi elementi possono essere scoperti in natura in forma nativa ed è possibile estrarli in modo abbastanza semplice con l'aiuto di strumenti primitivi.","Le persone conoscono gli elementi chimici di base come l'oro, l'argento e il rame fin dall'antichità, poiché questi possono essere tutti trovati in natura nella loro forma nativa e sono relativamente semplici da estrarre con strumenti primitivi.",0.8874285221099854,0.8544496297836304,0.8706269264221191,0.9480061531066895,0.9162807464599609,0.9318735003471375
