Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
corners,24.0,18.25,-23.96
queries,94.0,71.35,-24.1
item,47.0,35.67,-24.11
bag,81.0,61.39,-24.21
acm,104.0,78.82,-24.21
clearly,23.0,17.42,-24.26
nasa,46.0,34.84,-24.26
carlo,46.0,34.84,-24.26
statement,91.0,68.86,-24.33
fraud,68.0,51.44,-24.35
firm,56.0,42.31,-24.45
conferences,67.0,50.61,-24.46
yes,11.0,8.3,-24.55
fish,11.0,8.3,-24.55
ga,11.0,8.3,-24.55
wilson,11.0,8.3,-24.55
cap,11.0,8.3,-24.55
tutorials,11.0,8.3,-24.55
smoke,11.0,8.3,-24.55
campbell,11.0,8.3,-24.55
memphis,11.0,8.3,-24.55
peoples,11.0,8.3,-24.55
unemployment,11.0,8.3,-24.55
physiology,11.0,8.3,-24.55
joke,11.0,8.3,-24.55
aggressive,11.0,8.3,-24.55
rays,11.0,8.3,-24.55
catalyst,11.0,8.3,-24.55
alexandria,11.0,8.3,-24.55
demographic,11.0,8.3,-24.55
shipments,11.0,8.3,-24.55
examines,11.0,8.3,-24.55
l,331.0,249.72,-24.56
watson,44.0,33.19,-24.57
hall,22.0,16.59,-24.59
lisa,22.0,16.59,-24.59
consequence,22.0,16.59,-24.59
hired,22.0,16.59,-24.59
mathematical,152.0,114.49,-24.68
wireless,130.0,97.9,-24.69
conceptual,95.0,71.35,-24.89
lcd,21.0,15.76,-24.95
referring,21.0,15.76,-24.95
bay,10.0,7.47,-25.3
dick,10.0,7.47,-25.3
ab,10.0,7.47,-25.3
notify,10.0,7.47,-25.3
poverty,10.0,7.47,-25.3
programmes,10.0,7.47,-25.3
pizza,10.0,7.47,-25.3
configure,10.0,7.47,-25.3
literary,10.0,7.47,-25.3
oem,10.0,7.47,-25.3
broadcasting,10.0,7.47,-25.3
plc,10.0,7.47,-25.3
quoted,10.0,7.47,-25.3
apparent,10.0,7.47,-25.3
overhead,10.0,7.47,-25.3
adjustments,10.0,7.47,-25.3
aerospace,10.0,7.47,-25.3
differently,10.0,7.47,-25.3
reporters,10.0,7.47,-25.3
assists,10.0,7.47,-25.3
installed,40.0,29.87,-25.32
clothing,30.0,22.4,-25.33
wear,30.0,22.4,-25.33
graduate,20.0,14.93,-25.35
economics,20.0,14.93,-25.35
proposals,20.0,14.93,-25.35
repeat,20.0,14.93,-25.35
feels,20.0,14.93,-25.35
proceedings,238.0,177.54,-25.4
ieee,286.0,213.22,-25.45
sound,69.0,51.44,-25.45
opposite,39.0,29.04,-25.54
thesis,68.0,50.61,-25.57
valley,29.0,21.57,-25.62
detector,29.0,21.57,-25.62
sharp,19.0,14.1,-25.79
inspection,19.0,14.1,-25.79
rome,19.0,14.1,-25.79
rolling,19.0,14.1,-25.79
supervision,19.0,14.1,-25.79
dl,19.0,14.1,-25.79
volume,198.0,146.85,-25.83
england,28.0,20.74,-25.93
logic,447.0,331.03,-25.94
facts,65.0,48.12,-25.97
besides,46.0,34.02,-26.04
stocks,9.0,6.64,-26.22
visiting,9.0,6.64,-26.22
absolutely,9.0,6.64,-26.22
memorial,9.0,6.64,-26.22
marks,9.0,6.64,-26.22
sf,9.0,6.64,-26.22
employers,9.0,6.64,-26.22
adams,9.0,6.64,-26.22
elite,9.0,6.64,-26.22
hewlett,9.0,6.64,-26.22
jp,9.0,6.64,-26.22
justin,9.0,6.64,-26.22
investigations,9.0,6.64,-26.22
colours,9.0,6.64,-26.22
chem,9.0,6.64,-26.22
audi,9.0,6.64,-26.22
andreas,9.0,6.64,-26.22
rebecca,9.0,6.64,-26.22
sullivan,9.0,6.64,-26.22
outlined,9.0,6.64,-26.22
mas,9.0,6.64,-26.22
doom,9.0,6.64,-26.22
gerald,9.0,6.64,-26.22
urge,9.0,6.64,-26.22
expects,9.0,6.64,-26.22
norway,45.0,33.19,-26.24
covers,36.0,26.55,-26.25
legacy,36.0,26.55,-26.25
site,90.0,66.37,-26.26
lets,27.0,19.91,-26.26
grammar,54.0,39.82,-26.26
moore,18.0,13.27,-26.28
madrid,18.0,13.27,-26.28
hopes,18.0,13.27,-26.28
relates,18.0,13.27,-26.28
tracker,44.0,32.36,-26.45
reports,88.0,64.71,-26.47
mind,130.0,95.41,-26.61
answers,52.0,38.16,-26.62
roger,26.0,19.08,-26.62
p,467.0,342.64,-26.63
discrete,95.0,69.69,-26.64
journal,249.0,182.52,-26.7
vol,171.0,125.28,-26.74
quantity,17.0,12.44,-26.82
flying,17.0,12.44,-26.82
wright,17.0,12.44,-26.82
gather,17.0,12.44,-26.82
wifi,17.0,12.44,-26.82
j,505.0,369.19,-26.89
paul,50.0,36.5,-27.0
symposium,66.0,48.12,-27.09
sections,41.0,29.87,-27.15
bluetooth,106.0,77.16,-27.21
japan,105.0,76.33,-27.3
password,8.0,5.81,-27.38
welcome,8.0,5.81,-27.38
palm,8.0,5.81,-27.38
supplied,8.0,5.81,-27.38
truck,8.0,5.81,-27.38
miami,8.0,5.81,-27.38
les,8.0,5.81,-27.38
diabetes,8.0,5.81,-27.38
delaware,8.0,5.81,-27.38
seminar,8.0,5.81,-27.38
hamilton,8.0,5.81,-27.38
firefox,8.0,5.81,-27.38
households,8.0,5.81,-27.38
gauge,8.0,5.81,-27.38
cbs,8.0,5.81,-27.38
iceland,8.0,5.81,-27.38
exchanges,8.0,5.81,-27.38
ali,8.0,5.81,-27.38
tribune,8.0,5.81,-27.38
rn,8.0,5.81,-27.38
blackberry,8.0,5.81,-27.38
inf,8.0,5.81,-27.38
denial,8.0,5.81,-27.38
frost,8.0,5.81,-27.38
hamburg,8.0,5.81,-27.38
formula,136.0,98.73,-27.4
roads,16.0,11.61,-27.44
compound,16.0,11.61,-27.44
anatomy,16.0,11.61,-27.44
observations,87.0,63.05,-27.53
creativity,142.0,102.88,-27.55
comics,47.0,34.02,-27.62
b,484.0,350.11,-27.66
root,31.0,22.4,-27.74
makers,31.0,22.4,-27.74
magazine,116.0,83.79,-27.77
chat,77.0,55.59,-27.81
structural,46.0,33.19,-27.85
factory,23.0,16.59,-27.87
sweden,23.0,16.59,-27.87
newton,23.0,16.59,-27.87
engineering,275.0,198.28,-27.9
ibm,175.0,126.11,-27.94
novels,53.0,38.16,-28.0
retrieved,241.0,173.4,-28.05
posting,15.0,10.79,-28.07
finland,15.0,10.79,-28.07
fiber,15.0,10.79,-28.07
warehouse,15.0,10.79,-28.07
eds,45.0,32.36,-28.09
facility,30.0,21.57,-28.1
winter,52.0,37.33,-28.21
archive,44.0,31.53,-28.34
pp,286.0,204.92,-28.35
cnet,22.0,15.76,-28.36
radiation,22.0,15.76,-28.36
immune,22.0,15.76,-28.36
io,22.0,15.76,-28.36
van,51.0,36.5,-28.43
door,29.0,20.74,-28.48
np,29.0,20.74,-28.48
hiv,36.0,25.72,-28.56
kill,36.0,25.72,-28.56
shops,7.0,4.98,-28.86
minnesota,7.0,4.98,-28.86
usd,14.0,9.96,-28.86
crazy,7.0,4.98,-28.86
brothers,7.0,4.98,-28.86
potter,7.0,4.98,-28.86
chamber,14.0,9.96,-28.86
cartoon,7.0,4.98,-28.86
prison,7.0,4.98,-28.86
walker,7.0,4.98,-28.86
trucks,7.0,4.98,-28.86
bearing,7.0,4.98,-28.86
holdings,14.0,9.96,-28.86
comp,7.0,4.98,-28.86
statute,7.0,4.98,-28.86
synopsis,14.0,9.96,-28.86
warnings,7.0,4.98,-28.86
renaissance,7.0,4.98,-28.86
phi,14.0,9.96,-28.86
harvey,7.0,4.98,-28.86
gregory,14.0,9.96,-28.86
selections,7.0,4.98,-28.86
tolerance,7.0,4.98,-28.86
maritime,7.0,4.98,-28.86
saturn,7.0,4.98,-28.86
gilbert,7.0,4.98,-28.86
allan,7.0,4.98,-28.86
penguin,7.0,4.98,-28.86
writings,7.0,4.98,-28.86
strips,7.0,4.98,-28.86
teaches,7.0,4.98,-28.86
attacked,14.0,9.96,-28.86
appears,70.0,49.78,-28.89
listening,28.0,19.91,-28.89
strings,28.0,19.91,-28.89
cisco,21.0,14.93,-28.9
aircraft,21.0,14.93,-28.9
relate,21.0,14.93,-28.9
department,160.0,113.66,-28.96
ed,55.0,38.99,-29.11
scott,41.0,29.04,-29.17
wang,34.0,24.06,-29.24
transactions,95.0,67.2,-29.26
oct,27.0,19.08,-29.33
boolean,54.0,38.16,-29.33
wars,20.0,14.1,-29.5
preparation,20.0,14.1,-29.5
thompson,33.0,23.23,-29.61
campus,13.0,9.13,-29.77
cook,13.0,9.13,-29.77
chi,13.0,9.13,-29.77
delivers,13.0,9.13,-29.77
casting,13.0,9.13,-29.77
fate,13.0,9.13,-29.77
chambers,13.0,9.13,-29.77
readily,13.0,9.13,-29.77
owen,13.0,9.13,-29.77
asus,13.0,9.13,-29.77
selective,13.0,9.13,-29.77
wiley,13.0,9.13,-29.77
particle,39.0,27.38,-29.79
proc,52.0,36.5,-29.81
simulation,233.0,163.44,-29.85
oh,19.0,13.27,-30.16
swedish,19.0,13.27,-30.16
ny,25.0,17.42,-30.32
difficulties,25.0,17.42,-30.32
purchased,31.0,21.57,-30.42
forums,12.0,8.3,-30.83
login,6.0,4.15,-30.83
stuff,6.0,4.15,-30.83
nursing,6.0,4.15,-30.83
miscellaneous,6.0,4.15,-30.83
eat,6.0,4.15,-30.83
outdoors,6.0,4.15,-30.83
amazing,6.0,4.15,-30.83
biography,6.0,4.15,-30.83
bears,6.0,4.15,-30.83
downtown,6.0,4.15,-30.83
consultants,6.0,4.15,-30.83
pcs,6.0,4.15,-30.83
visits,6.0,4.15,-30.83
tutorial,12.0,8.3,-30.83
roman,12.0,8.3,-30.83
matthew,12.0,8.3,-30.83
exciting,6.0,4.15,-30.83
jokes,6.0,4.15,-30.83
copper,6.0,4.15,-30.83
opens,12.0,8.3,-30.83
extras,6.0,4.15,-30.83
boost,12.0,8.3,-30.83
sons,6.0,4.15,-30.83
rod,6.0,4.15,-30.83
rev,12.0,8.3,-30.83
disorder,6.0,4.15,-30.83
metropolitan,6.0,4.15,-30.83
paintings,12.0,8.3,-30.83
cole,12.0,8.3,-30.83
rachel,12.0,8.3,-30.83
recruiting,12.0,8.3,-30.83
probe,6.0,4.15,-30.83
mario,12.0,8.3,-30.83
thomson,12.0,8.3,-30.83
packets,12.0,8.3,-30.83
technician,6.0,4.15,-30.83
mixing,6.0,4.15,-30.83
raymond,12.0,8.3,-30.83
futures,12.0,8.3,-30.83
cons,6.0,4.15,-30.83
literally,6.0,4.15,-30.83
investigator,6.0,4.15,-30.83
worthy,6.0,4.15,-30.83
jill,6.0,4.15,-30.83
lasting,12.0,8.3,-30.83
deutsche,12.0,8.3,-30.83
steal,6.0,4.15,-30.83
urls,6.0,4.15,-30.83
kyle,12.0,8.3,-30.83
hayes,6.0,4.15,-30.83
compromise,12.0,8.3,-30.83
mandate,6.0,4.15,-30.83
telecommunications,24.0,16.59,-30.88
aug,18.0,12.44,-30.89
tony,18.0,12.44,-30.89
sciences,118.0,81.3,-31.1
hospital,41.0,28.21,-31.2
kevin,29.0,19.91,-31.34
normally,29.0,19.91,-31.34
genetic,133.0,91.26,-31.38
ram,46.0,31.53,-31.46
wiring,23.0,15.76,-31.48
stay,17.0,11.61,-31.71
steven,17.0,11.61,-31.71
branches,17.0,11.61,-31.71
programmers,45.0,30.7,-31.78
comments,28.0,19.08,-31.86
fleet,28.0,19.08,-31.86
springer,105.0,71.35,-32.05
mar,11.0,7.47,-32.09
marine,11.0,7.47,-32.09
missouri,11.0,7.47,-32.09
meter,11.0,7.47,-32.09
cinema,11.0,7.47,-32.09
rpm,11.0,7.47,-32.09
packs,11.0,7.47,-32.09
eggs,11.0,7.47,-32.09
geo,11.0,7.47,-32.09
playback,11.0,7.47,-32.09
conf,22.0,14.93,-32.14
homes,27.0,18.25,-32.41
bell,27.0,18.25,-32.41
chen,27.0,18.25,-32.41
crm,16.0,10.79,-32.56
des,32.0,21.57,-32.59
rational,32.0,21.57,-32.59
toolkit,42.0,28.21,-32.83
ea,26.0,17.42,-33.0
lewis,15.0,9.96,-33.6
ear,15.0,9.96,-33.6
gm,15.0,9.96,-33.6
blade,15.0,9.96,-33.6
nervous,15.0,9.96,-33.6
tx,10.0,6.64,-33.6
debt,5.0,3.32,-33.6
camp,5.0,3.32,-33.6
sponsor,5.0,3.32,-33.6
dave,5.0,3.32,-33.6
bids,5.0,3.32,-33.6
rom,5.0,3.32,-33.6
panasonic,10.0,6.64,-33.6
salt,5.0,3.32,-33.6
nevada,5.0,3.32,-33.6
anyway,5.0,3.32,-33.6
cotton,5.0,3.32,-33.6
beer,5.0,3.32,-33.6
denmark,10.0,6.64,-33.6
vietnam,5.0,3.32,-33.6
residence,5.0,3.32,-33.6
ag,10.0,6.64,-33.6
bulk,10.0,6.64,-33.6
cr,5.0,3.32,-33.6
pounds,5.0,3.32,-33.6
excess,5.0,3.32,-33.6
rc,10.0,6.64,-33.6
troops,5.0,3.32,-33.6
seminars,5.0,3.32,-33.6
worry,5.0,3.32,-33.6
dennis,5.0,3.32,-33.6
attraction,5.0,3.32,-33.6
diving,5.0,3.32,-33.6
mx,5.0,3.32,-33.6
fame,5.0,3.32,-33.6
trek,10.0,6.64,-33.6
dozen,5.0,3.32,-33.6
tan,10.0,6.64,-33.6
petroleum,5.0,3.32,-33.6
admit,5.0,3.32,-33.6
payroll,5.0,3.32,-33.6
myers,5.0,3.32,-33.6
fifty,5.0,3.32,-33.6
ld,5.0,3.32,-33.6
indie,5.0,3.32,-33.6
ears,5.0,3.32,-33.6
itunes,5.0,3.32,-33.6
lindsay,5.0,3.32,-33.6
indication,5.0,3.32,-33.6
kills,10.0,6.64,-33.6
bd,5.0,3.32,-33.6
receivers,5.0,3.32,-33.6
budgets,5.0,3.32,-33.6
ma,40.0,26.55,-33.62
charles,25.0,16.59,-33.64
archives,20.0,13.27,-33.65
globe,20.0,13.27,-33.65
dozens,20.0,13.27,-33.65
de,255.0,168.42,-33.95
chapter,58.0,38.16,-34.21
roll,19.0,12.44,-34.53
shell,19.0,12.44,-34.53
spain,66.0,43.14,-34.64
gmt,14.0,9.13,-34.79
saint,14.0,9.13,-34.79
antonio,14.0,9.13,-34.79
adverse,14.0,9.13,-34.79
mathematics,65.0,42.31,-34.91
swiss,23.0,14.93,-35.09
naturally,32.0,20.74,-35.19
youth,9.0,5.81,-35.44
hits,9.0,5.81,-35.44
magazines,9.0,5.81,-35.44
pen,9.0,5.81,-35.44
wells,9.0,5.81,-35.44
tu,9.0,5.81,-35.44
prescribed,9.0,5.81,-35.44
hughes,9.0,5.81,-35.44
strengthen,9.0,5.81,-35.44
metallic,9.0,5.81,-35.44
uri,9.0,5.81,-35.44
dice,9.0,5.81,-35.44
lazy,9.0,5.81,-35.44
jose,18.0,11.61,-35.5
covered,40.0,25.72,-35.7
asset,31.0,19.91,-35.77
spectrum,84.0,53.93,-35.8
manchester,22.0,14.1,-35.91
berlin,57.0,36.5,-35.96
hear,13.0,8.3,-36.15
elizabeth,13.0,8.3,-36.15
imagine,13.0,8.3,-36.15
jerry,13.0,8.3,-36.15
arrangement,13.0,8.3,-36.15
planners,13.0,8.3,-36.15
friendly,39.0,24.89,-36.18
awards,154.0,97.9,-36.43
maria,17.0,10.79,-36.53
specialists,17.0,10.79,-36.53
aka,17.0,10.79,-36.53
invest,17.0,10.79,-36.53
dr,79.0,49.78,-36.99
eur,4.0,2.49,-37.75
zip,8.0,4.98,-37.75
fees,4.0,2.49,-37.75
il,8.0,4.98,-37.75
mailing,4.0,2.49,-37.75
northern,4.0,2.49,-37.75
canon,4.0,2.49,-37.75
myself,4.0,2.49,-37.75
merchant,4.0,2.49,-37.75
headlines,4.0,2.49,-37.75
nj,8.0,4.98,-37.75
ne,4.0,2.49,-37.75
dry,4.0,2.49,-37.75
smoking,4.0,2.49,-37.75
specs,4.0,2.49,-37.75
managers,8.0,4.98,-37.75
hardcover,4.0,2.49,-37.75
fiscal,4.0,2.49,-37.75
tank,8.0,4.98,-37.75
dish,4.0,2.49,-37.75
bulletin,8.0,4.98,-37.75
affordable,4.0,2.49,-37.75
buyers,4.0,2.49,-37.75
jennifer,8.0,4.98,-37.75
foods,4.0,2.49,-37.75
ba,8.0,4.98,-37.75
marshall,4.0,2.49,-37.75
rubber,4.0,2.49,-37.75
bone,16.0,9.96,-37.75
nv,4.0,2.49,-37.75
epson,4.0,2.49,-37.75
substance,4.0,2.49,-37.75
pci,4.0,2.49,-37.75
cp,4.0,2.49,-37.75
kennedy,4.0,2.49,-37.75
aging,8.0,4.98,-37.75
murray,8.0,4.98,-37.75
distributor,4.0,2.49,-37.75
walked,4.0,2.49,-37.75
heroes,4.0,2.49,-37.75
rat,4.0,2.49,-37.75
afford,4.0,2.49,-37.75
filename,4.0,2.49,-37.75
honey,4.0,2.49,-37.75
stylish,4.0,2.49,-37.75
mounting,8.0,4.98,-37.75
exterior,8.0,4.98,-37.75
jerusalem,8.0,4.98,-37.75
sink,4.0,2.49,-37.75
brick,4.0,2.49,-37.75
bizarre,4.0,2.49,-37.75
trades,4.0,2.49,-37.75
sussex,4.0,2.49,-37.75
reminder,4.0,2.49,-37.75
replied,4.0,2.49,-37.75
watts,4.0,2.49,-37.75
bloggers,4.0,2.49,-37.75
nam,4.0,2.49,-37.75
logitech,4.0,2.49,-37.75
miniature,8.0,4.98,-37.75
dept,4.0,2.49,-37.75
nathan,8.0,4.98,-37.75
twisted,4.0,2.49,-37.75
potato,4.0,2.49,-37.75
settle,4.0,2.49,-37.75
wallet,4.0,2.49,-37.75
pockets,4.0,2.49,-37.75
rosa,4.0,2.49,-37.75
educated,4.0,2.49,-37.75
disciplinary,8.0,4.98,-37.75
italia,4.0,2.49,-37.75
contamination,4.0,2.49,-37.75
lou,4.0,2.49,-37.75
wires,4.0,2.49,-37.75
badly,4.0,2.49,-37.75
bolt,4.0,2.49,-37.75
frankfurt,4.0,2.49,-37.75
checks,12.0,7.47,-37.75
sustainable,12.0,7.47,-37.75
philips,12.0,7.47,-37.75
reproduction,12.0,7.47,-37.75
todd,12.0,7.47,-37.75
accidents,12.0,7.47,-37.75
gsm,12.0,7.47,-37.75
breakdown,12.0,7.47,-37.75
harper,12.0,7.47,-37.75
ac,20.0,12.44,-37.8
anywhere,20.0,12.44,-37.8
fluid,20.0,12.44,-37.8
org,178.0,110.34,-38.01
jun,23.0,14.1,-38.7
wants,23.0,14.1,-38.7
dec,19.0,11.61,-38.89
fuel,19.0,11.61,-38.89
your,113.0,68.86,-39.06
und,15.0,9.13,-39.13
counts,15.0,9.13,-39.13
logging,15.0,9.13,-39.13
bundle,15.0,9.13,-39.13
levy,15.0,9.13,-39.13
headphones,26.0,15.76,-39.38
poll,11.0,6.64,-39.64
sean,11.0,6.64,-39.64
rogers,11.0,6.64,-39.64
johns,11.0,6.64,-39.64
textile,22.0,13.27,-39.68
antenna,29.0,17.42,-39.93
pdf,83.0,49.78,-40.02
mhz,79.0,47.29,-40.14
pocket,7.0,4.15,-40.71
recipe,7.0,4.15,-40.71
employer,7.0,4.15,-40.71
humor,14.0,8.3,-40.71
picks,7.0,4.15,-40.71
arcade,7.0,4.15,-40.71
passenger,7.0,4.15,-40.71
carl,7.0,4.15,-40.71
brilliant,7.0,4.15,-40.71
routing,7.0,4.15,-40.71
cox,7.0,4.15,-40.71
loads,7.0,4.15,-40.71
honors,14.0,8.3,-40.71
sheffield,7.0,4.15,-40.71
gdp,7.0,4.15,-40.71
qualification,7.0,4.15,-40.71
stephanie,7.0,4.15,-40.71
issn,7.0,4.15,-40.71
dressing,7.0,4.15,-40.71
nbc,7.0,4.15,-40.71
hu,7.0,4.15,-40.71
ru,14.0,8.3,-40.71
hole,17.0,9.96,-41.41
representatives,17.0,9.96,-41.41
hypothetical,27.0,15.76,-41.63
bruce,37.0,21.57,-41.7
km,10.0,5.81,-41.9
rick,10.0,5.81,-41.9
ho,10.0,5.81,-41.9
gym,10.0,5.81,-41.9
brian,33.0,19.08,-42.18
town,13.0,7.47,-42.54
replies,13.0,7.47,-42.54
fruit,13.0,7.47,-42.54
handbook,13.0,7.47,-42.54
profession,13.0,7.47,-42.54
planned,109.0,62.22,-42.92
safely,16.0,9.13,-42.94
makeup,16.0,9.13,-42.94
developmental,22.0,12.44,-43.45
feb,15.0,8.3,-44.67
oregon,9.0,4.98,-44.67
tiny,9.0,4.98,-44.67
belt,15.0,8.3,-44.67
argentina,9.0,4.98,-44.67
rocks,9.0,4.98,-44.67
pointer,9.0,4.98,-44.67
tagged,9.0,4.98,-44.67
catherine,9.0,4.98,-44.67
electron,18.0,9.96,-44.67
viruses,9.0,4.98,-44.67
eugene,15.0,8.3,-44.67
armstrong,18.0,9.96,-44.67
advertise,3.0,1.66,-44.67
sellers,3.0,1.66,-44.67
flowers,3.0,1.66,-44.67
username,3.0,1.66,-44.67
recipes,6.0,3.32,-44.67
dollar,12.0,6.64,-44.67
inches,6.0,3.32,-44.67
bedroom,3.0,1.66,-44.67
ages,3.0,1.66,-44.67
iran,3.0,1.66,-44.67
specialty,3.0,1.66,-44.67
caribbean,3.0,1.66,-44.67
rice,3.0,1.66,-44.67
clicking,3.0,1.66,-44.67
hunting,6.0,3.32,-44.67
ut,3.0,1.66,-44.67
afternoon,3.0,1.66,-44.67
logos,3.0,1.66,-44.67
ftp,3.0,1.66,-44.67
cookies,3.0,1.66,-44.67
sierra,3.0,1.66,-44.67
burning,3.0,1.66,-44.67
nz,6.0,3.32,-44.67
shadow,3.0,1.66,-44.67
woods,3.0,1.66,-44.67
rm,3.0,1.66,-44.67
charity,3.0,1.66,-44.67
hungary,3.0,1.66,-44.67
ourselves,3.0,1.66,-44.67
revenues,3.0,1.66,-44.67
ingredients,3.0,1.66,-44.67
habitat,3.0,1.66,-44.67
hs,3.0,1.66,-44.67
invite,3.0,1.66,-44.67
bishop,3.0,1.66,-44.67
soup,3.0,1.66,-44.67
louisville,3.0,1.66,-44.67
tri,3.0,1.66,-44.67
junction,3.0,1.66,-44.67
isle,3.0,1.66,-44.67
attending,3.0,1.66,-44.67
atm,3.0,1.66,-44.67
eq,3.0,1.66,-44.67
queensland,3.0,1.66,-44.67
victor,6.0,3.32,-44.67
sailing,3.0,1.66,-44.67
dam,3.0,1.66,-44.67
ws,3.0,1.66,-44.67
gamespot,3.0,1.66,-44.67
bench,6.0,3.32,-44.67
hardly,3.0,1.66,-44.67
millennium,3.0,1.66,-44.67
lauren,3.0,1.66,-44.67
bee,3.0,1.66,-44.67
headers,3.0,1.66,-44.67
jail,3.0,1.66,-44.67
durable,3.0,1.66,-44.67
witnesses,3.0,1.66,-44.67
remembered,3.0,1.66,-44.67
bradley,3.0,1.66,-44.67
defects,12.0,6.64,-44.67
breeding,3.0,1.66,-44.67
championships,3.0,1.66,-44.67
dietary,3.0,1.66,-44.67
dump,3.0,1.66,-44.67
bind,3.0,1.66,-44.67
peterson,3.0,1.66,-44.67
strikes,3.0,1.66,-44.67
dealt,6.0,3.32,-44.67
electro,3.0,1.66,-44.67
cleared,3.0,1.66,-44.67
quad,6.0,3.32,-44.67
webpage,6.0,3.32,-44.67
importantly,6.0,3.32,-44.67
mentor,3.0,1.66,-44.67
cork,3.0,1.66,-44.67
senators,3.0,1.66,-44.67
triumph,3.0,1.66,-44.67
promptly,3.0,1.66,-44.67
fibre,3.0,1.66,-44.67
samsung,141.0,77.99,-44.69
maker,47.0,25.72,-45.28
checking,35.0,19.08,-45.49
jonathan,32.0,17.42,-45.56
res,20.0,10.79,-46.05
skype,17.0,9.13,-46.29
carriers,17.0,9.13,-46.29
jump,14.0,7.47,-46.64
hopkins,14.0,7.47,-46.64
usa,125.0,66.37,-46.9
swimming,11.0,5.81,-47.18
adequate,11.0,5.81,-47.18
safer,11.0,5.81,-47.18
cc,19.0,9.96,-47.58
ref,19.0,9.96,-47.58
pad,8.0,4.15,-48.12
licence,8.0,4.15,-48.12
perth,8.0,4.15,-48.12
chelsea,8.0,4.15,-48.12
oxide,8.0,4.15,-48.12
launches,24.0,12.44,-48.17
excellence,21.0,10.79,-48.62
announces,13.0,6.64,-48.92
harmony,13.0,6.64,-48.92
live,228.0,116.15,-49.06
la,62.0,31.53,-49.15
deals,33.0,16.59,-49.73
posts,20.0,9.96,-50.2
warranty,5.0,2.49,-50.2
rural,10.0,4.98,-50.2
pr,5.0,2.49,-50.2
wales,5.0,2.49,-50.2
encyclopedia,15.0,7.47,-50.2
organic,15.0,7.47,-50.2
belgium,20.0,9.96,-50.2
villa,10.0,4.98,-50.2
spray,5.0,2.49,-50.2
senator,5.0,2.49,-50.2
simpson,5.0,2.49,-50.2
recorder,5.0,2.49,-50.2
nyc,5.0,2.49,-50.2
romania,5.0,2.49,-50.2
manhattan,5.0,2.49,-50.2
cure,5.0,2.49,-50.2
tile,10.0,4.98,-50.2
steady,5.0,2.49,-50.2
timothy,5.0,2.49,-50.2
ought,5.0,2.49,-50.2
bradford,5.0,2.49,-50.2
lamb,5.0,2.49,-50.2
earthquake,5.0,2.49,-50.2
hitachi,5.0,2.49,-50.2
radios,10.0,4.98,-50.2
likewise,5.0,2.49,-50.2
demanding,5.0,2.49,-50.2
wit,5.0,2.49,-50.2
taiwan,25.0,12.44,-50.24
france,106.0,52.27,-50.69
com,436.0,214.88,-50.72
jeffrey,27.0,13.27,-50.85
wiki,22.0,10.79,-50.95
forbes,29.0,14.1,-51.38
rail,12.0,5.81,-51.58
centres,12.0,5.81,-51.58
gis,12.0,5.81,-51.58
nokia,40.0,19.08,-52.3
mount,14.0,6.64,-52.57
vermont,7.0,3.32,-52.57
asp,7.0,3.32,-52.57
digest,7.0,3.32,-52.57
jimmy,7.0,3.32,-52.57
continental,7.0,3.32,-52.57
genetics,7.0,3.32,-52.57
stockholm,14.0,6.64,-52.57
drama,50.0,23.23,-53.54
switzerland,43.0,19.91,-53.7
elementary,9.0,4.15,-53.89
mod,9.0,4.15,-53.89
keith,11.0,4.98,-54.73
http,308.0,139.38,-54.75
telecom,33.0,14.93,-54.76
downloads,17.0,7.47,-56.06
cs,23.0,9.96,-56.7
ericsson,29.0,12.44,-57.1
gear,89.0,38.16,-57.12
tips,4.0,1.66,-58.5
homepage,12.0,4.98,-58.5
eg,4.0,1.66,-58.5
wood,20.0,8.3,-58.5
careers,2.0,0.83,-58.5
apparel,10.0,4.15,-58.5
admin,2.0,0.83,-58.5
basketball,4.0,1.66,-58.5
nt,2.0,0.83,-58.5
mt,2.0,0.83,-58.5
singles,2.0,0.83,-58.5
bass,2.0,0.83,-58.5
nd,2.0,0.83,-58.5
dealers,2.0,0.83,-58.5
lib,4.0,1.66,-58.5
utc,8.0,3.32,-58.5
tm,4.0,1.66,-58.5
polls,2.0,0.83,-58.5
dear,2.0,0.83,-58.5
sin,2.0,0.83,-58.5
bottle,2.0,0.83,-58.5
sw,2.0,0.83,-58.5
liberal,2.0,0.83,-58.5
su,2.0,0.83,-58.5
sacramento,2.0,0.83,-58.5
okay,4.0,1.66,-58.5
mayor,8.0,3.32,-58.5
counsel,2.0,0.83,-58.5
laura,6.0,2.49,-58.5
refund,2.0,0.83,-58.5
cyprus,4.0,1.66,-58.5
ta,2.0,0.83,-58.5
cooper,6.0,2.49,-58.5
amendments,2.0,0.83,-58.5
pentium,2.0,0.83,-58.5
pleasant,2.0,0.83,-58.5
knife,2.0,0.83,-58.5
carol,2.0,0.83,-58.5
discs,2.0,0.83,-58.5
gs,2.0,0.83,-58.5
spotlight,4.0,1.66,-58.5
tongue,2.0,0.83,-58.5
lovers,2.0,0.83,-58.5
approx,2.0,0.83,-58.5
bow,2.0,0.83,-58.5
autumn,4.0,1.66,-58.5
raleigh,2.0,0.83,-58.5
phys,6.0,2.49,-58.5
brake,2.0,0.83,-58.5
barnes,4.0,1.66,-58.5
