id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
552,"Allo stesso tempo, la marina tedesca, utilizzando principalmente sottomarini, cercava di fermare questo traffico.","Al tempo stesso la marina militare tedesca, usando principalmente sottomarini, tentava di interrompere questo traffico.",65.60177816809282,"Allo stesso tempo, la marina tedesca, utilizzando principalmente sottomarini, stava cercando di fermare questo traffico.",89.20765297133786
553,"Se gli Alleati avessero fallito, la Germania avrebbe probabilmente potuto conquistare la Gran Bretagna come ha fatto il resto dell'Europa.","Se gli Alleati non ci fossero riusciti, probabilmente la Germania avrebbe avuto la possibilità di conquistare la Gran Bretagna, così come aveva fatto nel resto d'Europa.",58.3009067739254,"Se gli Alleati avessero fallito, la Germania probabilmente sarebbe riuscita a conquistare la Gran Bretagna come aveva fatto con il resto d'Europa.",75.5634885125918
554,Le capre sembrano essere state domesticate per la prima volta circa 10.000 anni fa nelle montagne di Zagros in Iran.,"A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.",65.27226945141383,"A quanto sembra, le capre furono addomesticate per la prima volta circa 10.000 anni fa sui monti Zagros, in Iran.",65.27226945141383
555,"Le antiche culture e le tribù cominciarono a conservarle per avere facile accesso al latte, ai capelli, alla carne e alle pelli.","Iniziarono ad essere allevate dalle culture e dalle tribù dell'antichità per avere facilmente a disposizione latte, vello, carne e pelle.",44.092990951538255,"Le antiche culture e tribù iniziarono a tenerli per avere un facile accesso a latte, pelo, carne e pelli.",61.794035728528044
556,"Le capre domestiche venivano generalmente tenute in greggi che vagarono sulle colline o in altre zone di pascolo, spesso curate da pastori che erano spesso bambini o adolescenti, simili al pastore più conosciuto.","Le capre domestiche erano solitamente allevate in mandrie lasciate libere di muoversi sulle colline o in altre aree da pascolo, spesso accudite da caprai (simili ai pastori) che spesso erano bambini o adolescenti. Questi metodi di pastorizia sono ancora utilizzati al giorno d'oggi.",47.55071226265098,"Le capre domestiche venivano generalmente tenute in branchi che vagavano per colline o altre aree di pascolo, spesso accudite da capretti che erano frequentemente bambini o adolescenti, simili ai più noti pastori. Questi metodi di pascolo sono ancora utilizzati oggi.",55.551888510943215
557,Le vagoniere furono costruite in Inghilterra già nel XVI secolo.,Già nel XVI secolo in Inghilterra furono costruite le wagonway.,70.22507842983995,I percorsi ferroviari vennero costruiti in Inghilterra già nel XVI secolo.,59.453983801123435
558,"Sebbene le carrozze consistessero solo di tavole parallele di legno, permettevano ai cavalli di tirarle per raggiungere velocità maggiori e tirare carichi più grandi rispetto alle strade leggermente più accidentate dell'epoca.","Nonostante fossero formate semplicemente da assi in legno parallele, le wagonway, se confrontate con le strade leggermente più accidentate del periodo, permettevano ai cavalli che le percorrevano di raggiungere velocità maggiori e di spostare carichi più pesanti.",54.93320252456755,"Sebbene le strade ferroviarie fossero costituite solamente da tavole di legno parallele, permettevano ai cavalli che le trainavano di raggiungere velocità maggiori e di trainare carichi più pesanti rispetto alle strade leggermente più ruvide dell'epoca.",63.902032804789734
559,"I crossties furono introdotti abbastanza presto per mantenere le binarie in posizione, ma gradualmente si realizzò che le binarie sarebbero state più efficienti se avessero un stito di ferro sulla parte superiore.","Le traverse furono introdotte relativamente presto per mantenere in posizione i binari. Gradualmente, tuttavia, si comprese che i binari sarebbero stati più efficienti se avessero avuto in cima una barra di ferro.",56.47725782464724,"Le traverse furono introdotte piuttosto presto per mantenere i binari in posizione. Gradualmente, tuttavia, si rese conto che i binari sarebbero stati più efficienti se avessero una striscia di ferro sulla parte superiore.",64.33348012143882
560,"Questo divenne una pratica comune, ma il ferro causò più usura sulle ruote di legno dei carri.","Diventò una pratica comune, anche se il ferro provocava una maggiore usura delle ruote di legno dei vagoni.",50.79678765289233,"Questo divenne una pratica comune, ma il ferro causava maggiore usura sulle ruote di legno dei carri.",85.22855725854954
561,Alla fine le ruote di legno vennero sostituite da ruote di ferro.,"Infine, le ruote in legno lasciarono il posto a quelle in ferro. Nel 1767 fecero la loro comparsa le prime rotaie completamente in ferro.",18.680011288125176,"Alla fine, le ruote di legno furono sostituite da ruote di ferro. Nel 1767, furono introdotte le prime rotaie completamente di ferro.",43.13069107709581
562,"Il primo trasporto conosciuto era la camminata, gli esseri umani iniziarono a camminare in verticale due milioni di anni fa con l'emergere di Homo Erectus (che significa uomo in verticale).","Il primo mezzo di trasporto che l'uomo ha conosciuto sono state le gambe. Gli esseri umani hanno iniziato a camminare in posizione eretta due milioni di anni fa con la comparsa dell'Homo Erectus (che significa ""uomo eretto"").",53.723243100648524,Il primo mezzo di trasporto conosciuto era camminare; gli esseri umani iniziarono a camminare eretti circa due milioni di anni fa con l'emergere dell'Homo Erectus (che significa uomo eretto).,75.15919947810174
563,"I loro predecessori, l'Australopithecus, non camminavano in piedi come al solito.","Il suo predecessore, l'australopiteco, non camminava abitualmente eretto.",50.96951750001456,"I loro predecessori, gli Australopitechi, non camminavano eretti come abitualmente.",60.09061717749816
564,"Le specializzazioni bipedali si trovano nei fossili di Australopithecus da 4,2 a 3,9 milioni di anni fa, anche se il Sahelanthropus potrebbe aver camminato su due gambe già sette milioni di anni fa.","Segni di specializzazione per l'andatura bipede sono presenti nei fossili di Australopiteco risalenti a 4,2-3,9 milioni di anni fa, anche se è possibile che il Sahelanthropus camminasse su due gambe già sette milioni di anni fa.",64.44795676450987,"Le specializzazioni bipede si trovano nei fossili di Australopithecus risalenti a 4,2-3,9 milioni di anni fa, sebbene Sahelanthropus possa aver camminato su due gambe già sette milioni di anni fa.",82.28545678327579
565,"Possiamo iniziare a vivere più rispettosi dell'ambiente, possiamo unirci al movimento ambientalista e anche essere attivisti per ridurre in qualche modo la sofferenza futura.","Per cercare di mitigare in qualche misura le sofferenze future possiamo iniziare ad adottare stili di vita più rispettosi dell'ambiente, possiamo aderire al movimento ambientalista e anche fare attivismo.",63.57055507812359,"Possiamo iniziare a vivere in modo più amichevole nei confronti dell'ambiente, possiamo unirci al movimento ambientale e possiamo persino diventare attivisti per ridurre, in qualche misura, la sofferenza futura.",67.87417012388637
566,"In molti casi, questo è come un trattamento sintomatico, ma se non vogliamo solo una soluzione temporanea, dovremmo trovare la radice dei problemi e disattivarli.","In molti casi questo funziona solo come un trattamento sintomatico. Se invece non vogliamo solo una soluzione temporanea, dovremmo trovare la causa ultima dei problemi e disattivarla.",75.35049087162315,"Questo è proprio come un trattamento sintomatico in molti casi. Tuttavia, se non vogliamo solo una soluzione temporanea, allora dovremmo trovare la radice dei problemi e dovremmo disattivarli.",75.25825372198022
567,"È abbastanza evidente che il mondo è cambiato molto a causa degli progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa della sovrapopolazione e dello stile di vita straordinario dell'umanità.","È abbastanza evidente che il mondo è molto cambiato per via dei progressi scientifici e tecnologici dell'umanità, mentre i problemi sono aumentati a causa del sovrappopolamento e dello stravagante stile di vita degli esseri umani.",68.67092153589948,"È abbastanza evidente che il mondo è cambiato molto a causa dei progressi scientifici e tecnologici dell'umanità, e i problemi sono diventati maggiori a causa dell'overpopulation e dello stile di vita stravagante dell'uomo.",84.28507204766986
568,"Dopo la sua adozione dal Congresso il 4 luglio, una bozza scritta a mano firmata dal presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata a pochi isolati dalla tipografia di John Dunlap.","Dopo che il Congresso la adottò il 4 luglio, una bozza manoscritta firmata dal Presidente del Congresso John Hancock e dal segretario Charles Thomson fu poi inviata alla tipografia di John Dunlap a pochi isolati di distanza.",80.21934210336192,"Dopo la sua adozione da parte del Congresso il 4 luglio, una bozza scritta a mano firmata dal Presidente del Congresso John Hancock e dal Segretario Charles Thomson fu poi inviata a poche isolati di distanza alla tipografia di John Dunlap.",85.57473731358432
569,"Durante la notte furono fatte tra 150 e 200 copie, ora conosciute come ""Dunlap broadsides"".","Nella notte furono prodotte tra le 150 e le 200 copie, oggi note con il nome di ""I manifesti di Dunlap"".",42.86938195295759,"Durante la notte tra 150 e 200 copie furono stampate, ora conosciute come ""manifesti Dunlap"".",70.46719598502492
570,La prima lettura pubblica del documento fu fatta da John Nixon nel cortile dell'Independence Hall l'8 luglio.,Il documento venne letto pubblicamente per la prima volta l'8 luglio nel cortile dell'Independence Hall e l'incarico fu affidato a John Nixon.,56.931214523659214,La prima lettura pubblica del documento fu effettuata da John Nixon nel cortile di Independence Hall il 8 luglio.,81.4745003353827
571,"Uno fu inviato a George Washington il 6 luglio, che lo fece leggere alle sue truppe a New York il 9 luglio.","Una fu spedita a George Washington il 6 luglio, che la fece leggere alle sue truppe di stanza a New York il 9 luglio, mentre una copia giunse a Londra il 10 agosto.",56.152051751795064,"Uno fu inviato a George Washington il 6 luglio, il quale lo fece leggere alle sue truppe a New York il 9 luglio. Una copia raggiunse Londra il 10 agosto.",69.47324516793138
572,Le 25 laterali di Dunlap conosciute ancora sono le copie più antiche del documento.,Le 25 bordate di Dunlap tuttora note sono le copie esistenti più antiche del documento. Il manoscritto originale è andato perduto.,42.65590456155345,Le 25 manifesti Dunlap ancora noti per esistere sono le copie più antiche sopravvissute del documento. La copia originale scritta a mano non è sopravvissuta.,37.58302556255144
