id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
625,"Il fiume Amazone è il secondo più lungo e più grande della Terra, che porta più di 8 volte più acqua del secondo fiume più grande.",Il Rio delle Amazzoni è il fiume più grande e il secondo più lungo della Terra. Trasporta una quantità d'acqua pari a 8 volte quella del secondo fiume più grande.,28.523628010104563,Il fiume Amazonas è il secondo più lungo e il più grande fiume della Terra. Trasporta più di 8 volte la quantità d'acqua del secondo fiume più grande.,44.05856555443552
626,"L'Amazzonia è anche il fiume più largo della Terra, a volte largo circa sei miglia.","Il Rio delle Amazzoni è anche il fiume più largo della Terra, con una larghezza che in alcuni punti arriva a sei miglia.",35.91081188197421,"L'Amazzonia è anche il fiume più largo della Terra, a volte largo sei miglia.",82.82477531331043
627,Il 20% dell'acqua che scorre dai fiumi del pianeta negli oceani proviene dall'Amazzonia.,Il 20% totale dell'acqua che dai fiumi del pianeta si riversa negli oceani proviene dal Rio delle Amazzoni.,24.053181705015046,Il 20 percento dell'acqua che fuoriesce dai fiumi del pianeta negli oceani proviene dall'Amazzonia.,63.894310424627285
628,Il fiume amazzone principale è di 6.387 chilometri e raccoglie acqua da migliaia di fiumi più piccoli.,Il fiume Rio delle Amazzoni principale è lungo 6.387 km (3.980 miglia). In esso si riversano le acque di migliaia di affluenti minori.,4.993879240986923,Il fiume principale dell'Amazzonia è lungo 6.387 km (3.980 miglia). Raccolgie acqua da migliaia di fiumi più piccoli.,36.35344700359912
629,"Sebbene la costruzione di piramidi in pietra continuasse fino alla fine del Vecchio Regno, le piramidi di Giza non furono mai superate per dimensioni e eccellenza tecnica della loro costruzione.","Si continuarono a costruire piramidi in pietra fino al termine dell'Antico Regno, ma nonostante questo le piramidi di Giza non furono mai superate in termini di grandezza e eccellenza tecnica della loro realizzazione.",35.779849027365366,"Sebbene la costruzione di piramidi in pietra sia continuata fino alla fine del Vecchio Regno, le piramidi di Giza non sono mai state superate nella loro grandezza e nell'eccellenza tecnica della loro costruzione.",59.08998325263562
630,"Gli antichi egiziani del Nuovo Regno si ammiravano dei monumenti che avevano preceduto i loro predecessori, che allora avevano ben più di mille anni.","Gli antichi egizi del Nuovo Regno rimanevano incantanti ammirando i monumenti dei loro antenati, che a quel tempo avevano molto più di mille anni.",23.46627280671712,"Gli antichi egiziani del Nuovo Regno ammiravano i monumenti dei loro predecessori, che all'epoca avevano già più di mille anni.",43.595146535822664
631,La Città del Vaticano ha una popolazione di circa 800 abitanti ed è il paese indipendente più piccolo del mondo e il paese con la popolazione più bassa.,La popolazione della Città del Vaticano è costituita da circa 800 abitanti. Si tratta dello Stato indipendente più piccolo al mondo e quello con la minor popolazione.,13.952118378975724,La popolazione della Città del Vaticano è di circa 800 abitanti. È il paese indipendente più piccolo del mondo e il paese con la popolazione più bassa.,68.26086539036584
632,La Città del Vaticano usa l'italiano nella sua legislazione e nelle comunicazioni ufficiali.,La lingua della Città del Vaticano per la legislazione e le comunicazioni ufficiali è l'italiano.,14.724959205415924,Città del Vaticano utilizza l'italiano nella sua legislazione e nelle comunicazioni ufficiali.,69.97522298221911
633,"L'italiano è anche la lingua quotidiana utilizzata dalla maggior parte dei lavoratori dello Stato, mentre il latino è spesso usato nelle cerimonie religiose.","L'italiano è anche la lingua d'uso quotidiano parlata dalla maggior parte delle persone che lavorano all'interno dello Stato, mentre il latino è spesso usato nelle funzioni religiose.",49.49722763298303,"L'italiano è anche la lingua quotidiana utilizzata dalla maggior parte di coloro che lavorano nello stato, mentre il latino è spesso usato nelle cerimonie religiose.",70.2359188969346
634,Tutti i cittadini della Città del Vaticano sono cattolici romani.,Nella Città del Vaticano tutti i cittadini sono cattolici romani.,37.81790427652475,Tutti i cittadini della Città del Vaticano sono cattolici romani.,100.00000000000004
635,"Le persone hanno conosciuto elementi chimici di base come oro, argento e rame fin dall'antichità, poiché tutti questi possono essere scoperti nella natura in forma nativa e sono relativamente semplici da estrarre con strumenti primitivi.","L'uomo ha iniziato a conoscere gli elementi chimici di base come l'oro, l'argento e il rame già nell'antichità: questi elementi possono essere scoperti in natura in forma nativa ed è possibile estrarli in modo abbastanza semplice con l'aiuto di strumenti primitivi.",19.297396242330546,"Le persone conoscono gli elementi chimici di base come l'oro, l'argento e il rame fin dall'antichità, poiché questi possono essere tutti trovati in natura nella loro forma nativa e sono relativamente semplici da estrarre con strumenti primitivi.",52.04579572624607
636,"Aristotele, filosofo, teorizzò che tutto sia composto da una miscela di uno o più dei quattro elementi: terra, acqua, aria e fuoco.","Secondo il filosofo Aristotele, ogni cosa è composta da una combinazione di uno o più dei seguenti quattro elementi: terra, acqua, aria e fuoco.",51.642924208861366,"Aristotele, un filosofo, teorizzò che tutto è composto da una miscela di uno o più dei quattro elementi. Questi erano terra, acqua, aria e fuoco.",67.26662041554017
637,"Questo era più simile ai quattro stati della materia (sulla stessa ordine): solido, liquido, gas e plasma, anche se egli teorizzò anche che si trasformano in nuove sostanze per formare ciò che vediamo.","Questi in effetti somigliano più ai quattro stati della materia, ossia (nello stesso ordine): solido, liquido, gassoso e plasma. Tuttavia teorizzò anche che essi si trasformassero in nuove sostanze, formando ciò che vediamo.",35.455633686044045,"Questo era più simile ai quattro stati della materia (nello stesso ordine): solido, liquido, gas e plasma, anche se teorizzò anche che si trasformano in nuove sostanze per formare ciò che vediamo.",83.99870909551814
638,Le leghe sono fondamentalmente una miscela di due o più metalli.,Le leghe sono sostanzialmente una miscela di due o più metalli. Tenete presente che la tavola periodica contiene numerosi elementi.,31.938140812171408,Le leghe sono fondamentalmente una miscela di due o più metalli. Non dimenticare che ci sono molti elementi nella tavola periodica.,39.98496543448475
639,Gli elementi come il calcio e il potassio sono considerati metalli.,"Gli elementi come il calcio e il potassio sono ritenuti dei metalli. Ovviamente, esistono anche metalli come l'argento e l'oro.",30.754858697597314,"Elementi come il calcio e il potassio sono considerati metalli. Certamente, ci sono anche metalli come l'argento e l'oro.",35.074497333374666
640,Si possono anche avere leghe che contengono piccole quantità di elementi non metallici come il carbonio.,"Possono esserci anche leghe composte da minime quantità di elementi non metallici, come il carbonio.",37.709297891717654,Puoi avere anche leghe che includono piccole quantità di elementi non metallici come il carbonio.,60.86700968648568
641,"Tutto nell'universo è fatto di materia, tutta la materia è fatta di minuscole particelle chiamate atomi.","Nell'universo, tutto è fatto di materia e tutta la materia è costituita da particelle minuscole chiamate atomi.",33.2425145413532,Tutto nell'Universo è fatto di materia. Tutta la materia è composta da piccole particelle chiamate atomi.,33.813072929712554
642,Gli atomi sono così incredibilmente piccoli che miliardi di loro potrebbero adattarsi al periodo alla fine di questa frase.,"Gli atomi sono incredibilmente minuscoli, tanto che trilioni di loro potrebbero entrare nel punto alla fine di questa frase.",35.54837743842396,Gli atomi sono così incredibilmente piccoli che trilioni di essi potrebbero entrare nel punto finale di questa frase.,43.319877589068106
643,"Così, quando la matita è uscita, molte persone la considerano un buon amico.","Dopo la sua invenzione, la matita si è quindi rivelata una buona amica per molti.",6.047157127164658,"Quindi, la matita è stata un buon amico per molte persone quando è stata introdotta.",17.696061128311285
644,"Purtroppo, con l'avvento di nuovi metodi di scrittura, la matita è stata ridotta in meno importanza e utilizzo.","Sfortunamente, con l'introduzione di nuovi metodi di scrittura, la matita è stata relegata a uno status inferiore e ad un uso sempre meno diffuso.",36.954457806122974,"Purtroppo, man mano che sono emersi nuovi metodi di scrittura, la matita è stata relegata a uno status e a usi minori.",35.548164439063406
645,"Oggi la gente scrive messaggi su schermi di computer, senza mai dover avvicinarsi a un scherzo.",Oggi tutti scrivono i messaggi sugli schermi dei computer e non hanno mai la necessità di avvicinarsi a un temperamatite.,9.364456801751528,"Le persone ora scrivono messaggi sugli schermi dei computer, non dovendo mai avvicinarsi a un temperamatite.",11.64394847706997
646,Si può solo chiedersi cosa diventerà la tastiera quando si aprirà qualcosa di nuovo.,Possiamo solo chiederci che destino avrà la tastiera quando arriverà qualcosa di più nuovo.,14.865996369027277,Si può solo chiedersi cosa diventerà la tastiera quando arriverà qualcosa di più nuovo.,63.894310424627285
647,La bomba di fissione funziona sul principio che ci vuole energia per mettere insieme un nucleo con molti protoni e neutroni.,Il principio secondo cui è necessaria energia per mettere insieme un nucleo con molti protoni e neutroni è alla base del funzionamento della bomba a fissione.,39.6776785349996,La bomba a fissione funziona sul principio che ci vuole energia per assemblare un nucleo con molti protoni e neutroni.,70.54171471747186
648,"È come arrotondare un pesante carro su una collina, dividere nuocleo e rilasciare energia.","In pratica è come far rotolare un pesante carrello su una collina. Quindi, suddividendo ulteriormente il nucleo, una parte di quell'energia viene rilasciata.",6.4736199247298964,E' un po' come fare rotolare un carrello pesante su per una collina. Dividere di nuovo il nucleo rilascia parte di quell'energia.,4.057739053926648
649,Alcuni atomi hanno nuclei instabili il che significa che tendono a rompersi con poco o nessun spinto.,"Alcuni atomi presentano nuclei instabili, questo vuol dire che tendono a rompersi in presenza di una spinta scarsa o nulla.",15.381792487520592,"Alcuni atomi hanno nuclei instabili, il che significa che tendono a rompersi con poca o nessuna spinta.",58.02237280477332
650,La superficie della Luna è fatta di rocce e polvere.,La superficie della Luna è costituita da rocce e polvere e il suo strato esterno si chiama crosta.,23.352808017055516,La superficie della Luna è composta da rocce e polvere. Lo strato esterno della Luna è chiamato crosta.,25.93252515852421
651,La crosta è spessa circa 70 km sul lato vicino e 100 km sul lato lontano.,La crosta ha uno spessore di circa 70 km nel lato più vicino e di 100 km sul lato più lontano.,20.63735802316553,La crosta è spessa circa 70 km sul lato vicino e 100 km sul lato lontano.,100.00000000000004
