id,translated_italian,origin_translation,origin_bleu,gpt_translation,gpt_bleu
505,I bambini selvatici possono aver subito gravi abusi o traumatiche prima di essere abbandonati o fuggiti.,I bambini ferali possono aver subito gravi violenze o traumi prima dell'abbandono o della fuga.,0.828559935092926,I bambini ferali potrebbero aver subito gravi abusi o traumi infantili prima di essere abbandonati o di scappare.,0.850972592830658
506,Altri sono stati allevati dagli animali; altri sono stati allevati in natura da soli.,Altri bambini potrebbero essere stati allevati da animali; altri ancora sembra che abbiano vissuto soli nella natura selvaggia.,0.6887701749801636,Altri si dice che siano stati allevati dagli animali; alcuni si dice che abbiano vissuto nella natura da soli.,0.7274245619773865
507,"Quando cresce completamente da animali non umani, il bambino selvaggio mostra comportamenti (entro i limiti fisici) quasi interamente simili a quelli di un particolare animale di cura, come la sua paura o indifferenza verso l'uomo.","Quando il bambino ferale viene totalmente allevato da animali non umani, mostra comportamenti (entro i limiti fisici) quasi del tutto analoghi a quelli del particolare animale che si è preso cura di lui, come la paura o l'indifferenza nei confronti dell'uomo.",0.8105576038360596,"Quando completamente cresciuto da animali non umani, il bambino selvaggio mostra comportamenti (nei limiti fisici) quasi completamente simili a quelli dell'animale di cura particolare, come la sua paura o indifferenza verso gli esseri umani.",0.8617728352546692
508,"Mentre l'apprendimento basato su progetti dovrebbe rendere l'apprendimento più facile e interessante, lo scaffolding va oltre.","L'apprendimento basato su progetti dovrebbe rendere l'apprendimento stesso più semplice e interessante, mentre lo scaffold va un po' oltre.",0.8715627789497375,"Mentre l'apprendimento basato su progetti dovrebbe rendere l'apprendimento più facile e interessante, il supporto va un passo oltre.",0.8212103247642517
509,"L'impostazione non è un metodo di apprendimento, ma un aiuto che fornisce sostegno alle persone che stanno vivendo una nuova esperienza di apprendimento, come l'utilizzo di un nuovo programma informatico o l'avvio di un nuovo progetto.","Lo scaffolding non è una modalità di apprendimento, quanto più un aiuto per chi intraprende una nuova esperienza di apprendimento, come può essere l'utilizzo di un nuovo programma per computer o l'avvio di un nuovo progetto.",0.8393981456756592,"La scaffolding non è un metodo di apprendimento, ma piuttosto un aiuto che fornisce supporto alle persone che stanno affrontando una nuova esperienza di apprendimento, come l'utilizzo di un nuovo programma informatico o l'inizio di un nuovo progetto.",0.8479356169700623
510,"Gli scaffali possono essere virtuali e reali, in altre parole, un insegnante è una forma di scaffale, ma lo è anche il piccolo clipper di Microsoft Office.","Lo scaffolding può essere sia virtuale che reale. In altri termini, un insegnante è un esempio di ""scaffolding"", ma lo è anche il piccolo assistente a forma di graffetta di Microsoft Office.",0.7496289610862732,"I ponteggi possono essere sia virtuali che reali, in altre parole, un insegnante è una forma di ponteggio, ma lo è anche il piccolo uomo graffetta in Microsoft Office.",0.7459239363670349
511,"Gli scaffali virtuali sono internalizzati nel software e sono destinati a mettere in discussione, invitare e spiegare procedure che potrebbero essere state difficili per lo studente a gestire da solo.","Gli scaffold virtuali sono integrati nel software e hanno lo scopo di interrogare, sollecitare e spiegare le procedure che lo studente può aver avuto difficoltà a gestire da solo.",0.816241443157196,"I ponte virtuali sono internalizzati nel software e sono progettati per mettere in discussione, stimolare e spiegare procedure che potrebbero essere state troppo impegnative per lo studente affrontare da solo.",0.8403598666191101
512,"I bambini vengono messi in foster care per una vasta gamma di motivi che vanno dalla negligenza, agli abusi e persino alla estorsione.","I bambini vengono dati in affido per vari motivi che vanno dall'abbandono agli abusi, se non addirittura all'estorsione.",0.8486917614936829,"I bambini vengono dati in affido per vari motivi che vanno dall'abbandono agli abusi, se non addirittura all'estorsione.",0.8486917614936829
513,"Nessun bambino dovrebbe mai crescere in un ambiente che non è nutrente, carente e educativo, ma lo è.","Un bambino non dovrebbe mai crescere in un ambiente che non gli garantisce nutrimento, cura e formazione, ma a loro succede.",0.7733157873153687,"Nessun bambino dovrebbe mai crescere in un ambiente che non sia nutritivo, premuroso e educativo, eppure succede.",0.834353506565094
514,Riteniamo che il sistema di assistenza in foster sia una zona di sicurezza per questi bambini.,Riteniamo che l'affido rappresenti una zona sicura per questi bambini.,0.7936014533042908,Percepiamo il sistema di affidamento come una zona di sicurezza per questi bambini.,0.8523982763290405
515,"Il nostro sistema di assistenza allevatrice dovrebbe fornire case sicure, caregiver amorevoli, istruzione stabile e cure sanitarie affidabili.","Il nostro sistema di affido dovrebbe fornire case sicure, genitori affidatari amorevoli, istruzione stabile e cure sanitarie affidabili.",0.8744234442710876,"Il nostro sistema di affido dovrebbe fornire case sicure, caregiver amorevoli, un'istruzione stabile e assistenza sanitaria affidabile.",0.8831230998039246
516,Si suppone che la cura di una fosterie fornisca tutte le necessità che mancavano nella casa da cui erano stati previamente presi.,Si suppone che l'affido sopperisca a tutte le necessità non soddisfatte nella casa da cui sono stati prelevati.,0.6778801083564758,La tutela deve fornire tutte le necessità che mancavano nella casa da cui sono stati precedentemente allontanati.,0.6606535315513611
517,Internet combina elementi di comunicazione sia di massa che interpersonale.,"Internet riunisce in sé alcuni elementi sia della comunicazione di massa, sia della comunicazione interpersonale.",0.9114143252372742,Internet combina elementi di comunicazione di massa e comunicazione interpersonale.,0.9451960325241089
518,Le caratteristiche distinte di Internet portano ad ulteriori dimensioni in termini di utilizzo e approccio di soddisfazione.,Gli elementi caratteristici di Internet portano a dimensioni supplementari in termini di teoria degli usi e delle gratificazioni.,0.8147311806678772,Le caratteristiche distintive di Internet portano a ulteriori dimensioni in termini di approccio ai usi e gratificazioni.,0.8803263306617737
519,"Ad esempio, apprendimento e socializzazione sono suggeriti come importanti motivazioni per l'uso di Internet (James et al., 1995).","Per esempio, come importanti motivazioni per l’uso di Internet si suggeriscono ""l’apprendimento"" e la ""socializzazione"" (James et al., 1995).",0.9437370896339417,"Ad esempio, ""apprendimento"" e ""socializzazione"" sono suggeriti come motivazioni importanti per l'uso di Internet (James et al., 1995).",0.9560046195983887
520,Il coinvolgimento personale e le relazioni continue sono stati identificati come nuovi aspetti di motivazione da Eighmey e McCord (1998) quando hanno studiato le reazioni del pubblico ai siti web.,"Lo studio di Eighmey e McCord (1998) sulle reazioni del pubblico ai siti web ha identificato due nuovi aspetti della motivazione, ovvero il ""coinvolgimento personale"" e le ""relazioni continue"".",0.8633581399917603,“Coinvolgimento personale” e “relazioni continuative” sono stati identificati anche come nuovi aspetti motivazionali da Eighmey e McCord (1998) quando hanno indagato le reazioni del pubblico ai siti web.,0.8683637380599976
521,"L'uso della registrazione video ha portato a importanti scoperte nell'interpretazione delle microespressioni, movimenti facciali che durano pochi millisecondi.","L'uso della registrazione video ha permesso di giungere a scoperte significative nell'interpretazione delle microespressioni, che sono movimenti facciali della durata di pochi millisecondi.",0.9347228407859802,"L'uso della registrazione video ha portato a importanti scoperte nell'interpretazione delle micro-espressioni, movimenti facciali che durano pochi millisecondi.",0.9624291658401489
522,"In particolare, si afferma che si può rilevare se una persona mente interpretando correttamente le microespressioni.","Nello specifico, si sostiene che è possibile scoprire se una persona sta mentendo interpretando le microespressioni in modo corretto.",0.9151618480682373,"In particolare, si afferma che si può rilevare se una persona sta mentendo interpretando correttamente le micro-espressioni.",0.9405582547187805
523,"Oliver Sacks, nel suo articolo Il discorso del presidente, ha indicato come le persone che non sono in grado di capire il discorso a causa di danni cerebrali sono comunque in grado di valutare con precisione la sincerità.","Nel suo saggio ""Il discorso del Presidente"", Oliver Sacks ha illustrato come persone incapaci di comprendere il linguaggio parlato a causa di danni cerebrali siano tuttavia in grado di valutare con precisione la sincerità.",0.8729383945465088,"Oliver Sacks, nel suo articolo Il discorso del presidente, ha indicato come le persone che non sono in grado di comprendere il linguaggio a causa di danni cerebrali siano comunque in grado di valutare con precisione la sincerità.",0.9075674414634705
524,Egli suggerisce anche che tali capacità di interpretare il comportamento umano possano essere condivise da animali come i cani domestici.,"Sostiene addirittura che tali abilità nell’interpretare il comportamento umano possano essere condivise con gli animali, come ad esempio i cani domestici.",0.932729959487915,Suggerisce persino che tali capacità nell'interpretare il comportamento umano potrebbero essere condivise da animali come i cani domestici.,0.9432739615440369
525,La ricerca del XX secolo ha dimostrato che ci sono due gruppi di variazioni genetiche: nascoste e espresse.,"Nel XX secolo la ricerca ha dimostrato l'esistenza di due pool di variabilità genetica, ovvero variabilità nascosta e variabilità espressa.",0.8853647708892822,La ricerca del ventesimo secolo ha dimostrato che ci sono due riserve di variazione genetica: nascosta ed espressa.,0.9151152968406677
526,La mutazione aggiunge una nuova variazione genetica e la selezione la rimuove dal pool di variazione espressa.,"Con la mutazione si aggiunge una nuova variabilità genetica, con la selezione essa viene eliminata dal pool di variabilità espresse.",0.8320478796958923,"La mutazione aggiunge nuova variazione genetica, e la selezione la rimuove dal pool di variazione espressa.",0.9404944181442261
527,La segregazione e la ricombinazione mescolano le variazioni avanti e indietro tra le due piscine con ogni generazione.,"Generazione dopo generazione, segregazione e ricombinazione ridistribuiscono la variabilità avanti e indietro tra i due pool.",0.6866319179534912,La segregazione e la ricombinazione mescolano la variazione avanti e indietro tra i due gruppi ad ogni generazione.,0.783709704875946
