Word,Frequency 2020-01-01,Frequency 2024-11-01,Growth Rate (%)
batman,1.0,0.9,-10.0
utilization,1.0,0.9,-10.0
dried,1.0,0.9,-10.0
regression,1.0,0.9,-10.0
enhancements,1.0,0.9,-10.0
rage,1.0,0.9,-10.0
advisors,1.0,0.9,-10.0
supplemental,1.0,0.9,-10.0
pillow,1.0,0.9,-10.0
parcel,1.0,0.9,-10.0
shannon,1.0,0.9,-10.0
flavor,1.0,0.9,-10.0
alike,1.0,0.9,-10.0
hungry,1.0,0.9,-10.0
cadillac,1.0,0.9,-10.0
wm,1.0,0.9,-10.0
parental,1.0,0.9,-10.0
proposition,1.0,0.9,-10.0
gays,1.0,0.9,-10.0
niagara,1.0,0.9,-10.0
warcraft,1.0,0.9,-10.0
bucks,1.0,0.9,-10.0
uri,1.0,0.9,-10.0
duplicate,1.0,0.9,-10.0
civilization,1.0,0.9,-10.0
trustee,1.0,0.9,-10.0
weighted,1.0,0.9,-10.0
yemen,1.0,0.9,-10.0
coating,1.0,0.9,-10.0
yeast,1.0,0.9,-10.0
sn,1.0,0.9,-10.0
coated,1.0,0.9,-10.0
intend,1.0,0.9,-10.0
reliance,1.0,0.9,-10.0
ambient,1.0,0.9,-10.0
unlock,1.0,0.9,-10.0
referrals,1.0,0.9,-10.0
dock,1.0,0.9,-10.0
differently,1.0,0.9,-10.0
integrating,1.0,0.9,-10.0
limiting,1.0,0.9,-10.0
revisions,1.0,0.9,-10.0
watershed,1.0,0.9,-10.0
pork,1.0,0.9,-10.0
llp,1.0,0.9,-10.0
pediatric,1.0,0.9,-10.0
boc,1.0,0.9,-10.0
dg,1.0,0.9,-10.0
filme,1.0,0.9,-10.0
fuji,1.0,0.9,-10.0
instructors,1.0,0.9,-10.0
stationery,1.0,0.9,-10.0
wiring,1.0,0.9,-10.0
io,1.0,0.9,-10.0
demonstrates,1.0,0.9,-10.0
bumper,1.0,0.9,-10.0
religions,1.0,0.9,-10.0
hostels,1.0,0.9,-10.0
senegal,1.0,0.9,-10.0
radios,1.0,0.9,-10.0
deviation,1.0,0.9,-10.0
samba,1.0,0.9,-10.0
hostel,1.0,0.9,-10.0
mpg,1.0,0.9,-10.0
cindy,1.0,0.9,-10.0
lolita,1.0,0.9,-10.0
carb,1.0,0.9,-10.0
empirical,1.0,0.9,-10.0
dependence,1.0,0.9,-10.0
sapphire,1.0,0.9,-10.0
kinase,1.0,0.9,-10.0
commodities,1.0,0.9,-10.0
guyana,1.0,0.9,-10.0
intimate,1.0,0.9,-10.0
flyer,1.0,0.9,-10.0
navigator,1.0,0.9,-10.0
baking,1.0,0.9,-10.0
computed,1.0,0.9,-10.0
gg,1.0,0.9,-10.0
nirvana,1.0,0.9,-10.0
heated,1.0,0.9,-10.0
brutal,1.0,0.9,-10.0
blacks,1.0,0.9,-10.0
obesity,1.0,0.9,-10.0
tomato,1.0,0.9,-10.0
jewel,1.0,0.9,-10.0
lf,1.0,0.9,-10.0
convertible,1.0,0.9,-10.0
dryer,1.0,0.9,-10.0
pensions,1.0,0.9,-10.0
prayers,1.0,0.9,-10.0
lately,1.0,0.9,-10.0
scary,1.0,0.9,-10.0
occurrence,1.0,0.9,-10.0
charming,1.0,0.9,-10.0
disclose,1.0,0.9,-10.0
complimentary,1.0,0.9,-10.0
maximize,1.0,0.9,-10.0
workout,1.0,0.9,-10.0
orgasm,1.0,0.9,-10.0
bloom,1.0,0.9,-10.0
surge,1.0,0.9,-10.0
deutschland,1.0,0.9,-10.0
dictionaries,1.0,0.9,-10.0
mails,1.0,0.9,-10.0
sleeps,1.0,0.9,-10.0
endless,1.0,0.9,-10.0
niger,1.0,0.9,-10.0
bacon,1.0,0.9,-10.0
cooked,1.0,0.9,-10.0
transmit,1.0,0.9,-10.0
experiencing,1.0,0.9,-10.0
planners,1.0,0.9,-10.0
psychiatry,1.0,0.9,-10.0
deborah,1.0,0.9,-10.0
auditor,1.0,0.9,-10.0
magnificent,1.0,0.9,-10.0
transcripts,1.0,0.9,-10.0
collectible,1.0,0.9,-10.0
robots,1.0,0.9,-10.0
grenada,1.0,0.9,-10.0
movers,1.0,0.9,-10.0
workflow,1.0,0.9,-10.0
novelty,1.0,0.9,-10.0
grams,1.0,0.9,-10.0
mrna,1.0,0.9,-10.0
relaxation,1.0,0.9,-10.0
sen,1.0,0.9,-10.0
forwarding,1.0,0.9,-10.0
urge,1.0,0.9,-10.0
generates,1.0,0.9,-10.0
thorough,1.0,0.9,-10.0
inexpensive,1.0,0.9,-10.0
ours,1.0,0.9,-10.0
internship,1.0,0.9,-10.0
snowboard,1.0,0.9,-10.0
flour,1.0,0.9,-10.0
blond,1.0,0.9,-10.0
jumping,1.0,0.9,-10.0
bbs,1.0,0.9,-10.0
reproduce,1.0,0.9,-10.0
roommates,1.0,0.9,-10.0
stuffed,1.0,0.9,-10.0
simulations,1.0,0.9,-10.0
cz,1.0,0.9,-10.0
viking,1.0,0.9,-10.0
myrtle,1.0,0.9,-10.0
cleanup,1.0,0.9,-10.0
yarn,1.0,0.9,-10.0
knitting,1.0,0.9,-10.0
bhutan,1.0,0.9,-10.0
liechtenstein,1.0,0.9,-10.0
redhead,1.0,0.9,-10.0
constraint,1.0,0.9,-10.0
ranger,1.0,0.9,-10.0
insulation,1.0,0.9,-10.0
check,5.0,4.49,-10.2
tickets,5.0,4.49,-10.2
cheap,5.0,4.49,-10.2
listings,5.0,4.49,-10.2
holiday,5.0,4.49,-10.2
usr,5.0,4.49,-10.2
llc,5.0,4.49,-10.2
canon,5.0,4.49,-10.2
websites,5.0,4.49,-10.2
steps,5.0,4.49,-10.2
requests,5.0,4.49,-10.2
recommendations,5.0,4.49,-10.2
gamma,5.0,4.49,-10.2
anonymous,5.0,4.49,-10.2
fix,5.0,4.49,-10.2
wire,5.0,4.49,-10.2
accuracy,5.0,4.49,-10.2
addresses,5.0,4.49,-10.2
ordering,5.0,4.49,-10.2
specials,5.0,4.49,-10.2
adobe,5.0,4.49,-10.2
alabama,5.0,4.49,-10.2
rom,5.0,4.49,-10.2
layer,5.0,4.49,-10.2
prints,5.0,4.49,-10.2
clock,5.0,4.49,-10.2
explain,5.0,4.49,-10.2
agenda,5.0,4.49,-10.2
cotton,5.0,4.49,-10.2
dental,5.0,4.49,-10.2
carrier,5.0,4.49,-10.2
enhance,5.0,4.49,-10.2
nw,5.0,4.49,-10.2
reliable,5.0,4.49,-10.2
sit,5.0,4.49,-10.2
saved,5.0,4.49,-10.2
echo,5.0,4.49,-10.2
earnings,5.0,4.49,-10.2
textbooks,5.0,4.49,-10.2
antique,5.0,4.49,-10.2
bills,5.0,4.49,-10.2
er,5.0,4.49,-10.2
commands,5.0,4.49,-10.2
angle,5.0,4.49,-10.2
attachment,5.0,4.49,-10.2
carefully,5.0,4.49,-10.2
maker,5.0,4.49,-10.2
addressed,5.0,4.49,-10.2
evaluate,5.0,4.49,-10.2
nba,5.0,4.49,-10.2
tr,5.0,4.49,-10.2
av,5.0,4.49,-10.2
undergraduate,5.0,4.49,-10.2
flags,5.0,4.49,-10.2
vacuum,5.0,4.49,-10.2
behaviour,5.0,4.49,-10.2
realize,5.0,4.49,-10.2
trailers,5.0,4.49,-10.2
repeat,5.0,4.49,-10.2
appreciate,5.0,4.49,-10.2
indicators,5.0,4.49,-10.2
sealed,5.0,4.49,-10.2
physicians,5.0,4.49,-10.2
afghanistan,5.0,4.49,-10.2
lie,5.0,4.49,-10.2
damages,5.0,4.49,-10.2
sight,5.0,4.49,-10.2
ns,5.0,4.49,-10.2
intermediate,5.0,4.49,-10.2
babies,5.0,4.49,-10.2
suspension,5.0,4.49,-10.2
automated,5.0,4.49,-10.2
noticed,5.0,4.49,-10.2
torture,5.0,4.49,-10.2
app,5.0,4.49,-10.2
brokers,5.0,4.49,-10.2
happening,5.0,4.49,-10.2
attractive,5.0,4.49,-10.2
obligations,5.0,4.49,-10.2
cooperative,5.0,4.49,-10.2
climbing,5.0,4.49,-10.2
perfume,5.0,4.49,-10.2
museums,5.0,4.49,-10.2
gathering,5.0,4.49,-10.2
confidential,5.0,4.49,-10.2
detected,5.0,4.49,-10.2
cassette,5.0,4.49,-10.2
locked,5.0,4.49,-10.2
canvas,5.0,4.49,-10.2
norfolk,5.0,4.49,-10.2
examined,5.0,4.49,-10.2
neutral,5.0,4.49,-10.2
prospective,5.0,4.49,-10.2
spectacular,5.0,4.49,-10.2
jews,5.0,4.49,-10.2
brilliant,5.0,4.49,-10.2
spoken,5.0,4.49,-10.2
assignments,5.0,4.49,-10.2
wanna,5.0,4.49,-10.2
mart,5.0,4.49,-10.2
aimed,5.0,4.49,-10.2
drawings,5.0,4.49,-10.2
tapes,5.0,4.49,-10.2
mounting,5.0,4.49,-10.2
explicit,5.0,4.49,-10.2
brooks,5.0,4.49,-10.2
newton,5.0,4.49,-10.2
pays,5.0,4.49,-10.2
beijing,5.0,4.49,-10.2
calgary,5.0,4.49,-10.2
venues,5.0,4.49,-10.2
exterior,5.0,4.49,-10.2
silicon,5.0,4.49,-10.2
seating,5.0,4.49,-10.2
rally,5.0,4.49,-10.2
challenging,5.0,4.49,-10.2
nursery,5.0,4.49,-10.2
dt,5.0,4.49,-10.2
showcase,5.0,4.49,-10.2
reunion,5.0,4.49,-10.2
viruses,5.0,4.49,-10.2
colours,5.0,4.49,-10.2
chaos,5.0,4.49,-10.2
unity,5.0,4.49,-10.2
loud,5.0,4.49,-10.2
rec,5.0,4.49,-10.2
unlikely,5.0,4.49,-10.2
cow,5.0,4.49,-10.2
hazard,5.0,4.49,-10.2
bizarre,5.0,4.49,-10.2
vocational,5.0,4.49,-10.2
latino,5.0,4.49,-10.2
snake,5.0,4.49,-10.2
searched,5.0,4.49,-10.2
midwest,5.0,4.49,-10.2
lonely,5.0,4.49,-10.2
launches,5.0,4.49,-10.2
visibility,5.0,4.49,-10.2
fitting,5.0,4.49,-10.2
incorporate,5.0,4.49,-10.2
transcription,5.0,4.49,-10.2
darwin,5.0,4.49,-10.2
bradley,5.0,4.49,-10.2
sandra,5.0,4.49,-10.2
encouraging,5.0,4.49,-10.2
productive,5.0,4.49,-10.2
clarke,5.0,4.49,-10.2
lyric,5.0,4.49,-10.2
cayman,5.0,4.49,-10.2
coordinates,5.0,4.49,-10.2
planets,5.0,4.49,-10.2
viii,5.0,4.49,-10.2
fcc,5.0,4.49,-10.2
lasting,5.0,4.49,-10.2
introduces,5.0,4.49,-10.2
deutsche,5.0,4.49,-10.2
palmer,5.0,4.49,-10.2
renewable,5.0,4.49,-10.2
walt,5.0,4.49,-10.2
pk,5.0,4.49,-10.2
referenced,5.0,4.49,-10.2
jenny,5.0,4.49,-10.2
owen,5.0,4.49,-10.2
hitting,5.0,4.49,-10.2
sas,5.0,4.49,-10.2
dozens,5.0,4.49,-10.2
rendered,5.0,4.49,-10.2
develops,5.0,4.49,-10.2
desirable,5.0,4.49,-10.2
cove,5.0,4.49,-10.2
wrapped,5.0,4.49,-10.2
superintendent,5.0,4.49,-10.2
robertson,5.0,4.49,-10.2
rosa,5.0,4.49,-10.2
conviction,5.0,4.49,-10.2
terrain,5.0,4.49,-10.2
marking,5.0,4.49,-10.2
concentrate,5.0,4.49,-10.2
holocaust,5.0,4.49,-10.2
lafayette,5.0,4.49,-10.2
reporters,5.0,4.49,-10.2
rendering,5.0,4.49,-10.2
andorra,5.0,4.49,-10.2
springer,5.0,4.49,-10.2
logan,5.0,4.49,-10.2
baghdad,5.0,4.49,-10.2
sherman,5.0,4.49,-10.2
orbit,5.0,4.49,-10.2
stockholm,5.0,4.49,-10.2
willow,5.0,4.49,-10.2
creature,5.0,4.49,-10.2
poultry,5.0,4.49,-10.2
frankfurt,5.0,4.49,-10.2
maiden,5.0,4.49,-10.2
strengthening,5.0,4.49,-10.2
audio,9.0,8.08,-10.22
fun,9.0,8.08,-10.22
else,9.0,8.08,-10.22
gifts,9.0,8.08,-10.22
thanks,9.0,8.08,-10.22
mature,9.0,8.08,-10.22
thinking,9.0,8.08,-10.22
bug,9.0,8.08,-10.22
compliance,9.0,8.08,-10.22
desk,9.0,8.08,-10.22
ladies,9.0,8.08,-10.22
utc,9.0,8.08,-10.22
tank,9.0,8.08,-10.22
foods,9.0,8.08,-10.22
milk,9.0,8.08,-10.22
paying,9.0,8.08,-10.22
putting,9.0,8.08,-10.22
severe,9.0,8.08,-10.22
mechanism,9.0,8.08,-10.22
bang,9.0,8.08,-10.22
derived,9.0,8.08,-10.22
underground,9.0,8.08,-10.22
depression,9.0,8.08,-10.22
folk,9.0,8.08,-10.22
nashville,9.0,8.08,-10.22
governance,9.0,8.08,-10.22
dynamics,9.0,8.08,-10.22
functionality,9.0,8.08,-10.22
pot,9.0,8.08,-10.22
facial,9.0,8.08,-10.22
aka,9.0,8.08,-10.22
engagement,9.0,8.08,-10.22
durham,9.0,8.08,-10.22
hook,9.0,8.08,-10.22
fusion,9.0,8.08,-10.22
astronomy,9.0,8.08,-10.22
cb,9.0,8.08,-10.22
regime,9.0,8.08,-10.22
cedar,9.0,8.08,-10.22
sailing,9.0,8.08,-10.22
dying,9.0,8.08,-10.22
executed,9.0,8.08,-10.22
focusing,9.0,8.08,-10.22
chess,9.0,8.08,-10.22
missions,9.0,8.08,-10.22
jacob,9.0,8.08,-10.22
klein,9.0,8.08,-10.22
accomplished,9.0,8.08,-10.22
precise,9.0,8.08,-10.22
mf,9.0,8.08,-10.22
marina,9.0,8.08,-10.22
ronald,9.0,8.08,-10.22
guitars,9.0,8.08,-10.22
wellington,9.0,8.08,-10.22
hopkins,9.0,8.08,-10.22
enzyme,9.0,8.08,-10.22
marathon,9.0,8.08,-10.22
newfoundland,9.0,8.08,-10.22
leon,9.0,8.08,-10.22
cliff,9.0,8.08,-10.22
banned,9.0,8.08,-10.22
magical,9.0,8.08,-10.22
reid,9.0,8.08,-10.22
rounds,9.0,8.08,-10.22
vatican,9.0,8.08,-10.22
pale,9.0,8.08,-10.22
julian,9.0,8.08,-10.22
slovak,9.0,8.08,-10.22
fraser,9.0,8.08,-10.22
survivors,9.0,8.08,-10.22
westminster,9.0,8.08,-10.22
assembled,9.0,8.08,-10.22
links,4.0,3.59,-10.25
phone,8.0,7.18,-10.25
porn,8.0,7.18,-10.25
discussion,16.0,14.36,-10.25
chat,4.0,3.59,-10.25
electronic,16.0,14.36,-10.25
sellers,4.0,3.59,-10.25
networks,12.0,10.77,-10.25
budget,8.0,7.18,-10.25
patients,12.0,10.77,-10.25
trying,20.0,17.95,-10.25
recommended,12.0,10.77,-10.25
careers,4.0,3.59,-10.25
heard,20.0,17.95,-10.25
directions,8.0,7.18,-10.25
clients,12.0,10.77,-10.25
satellite,8.0,7.18,-10.25
balance,4.0,3.59,-10.25
sec,4.0,3.59,-10.25
optional,4.0,3.59,-10.25
servers,4.0,3.59,-10.25
drugs,8.0,7.18,-10.25
nursing,4.0,3.59,-10.25
solid,12.0,10.77,-10.25
presentation,8.0,7.18,-10.25
languages,16.0,14.36,-10.25
identify,12.0,10.77,-10.25
mental,20.0,17.95,-10.25
sequence,12.0,10.77,-10.25
cc,4.0,3.59,-10.25
expect,4.0,3.59,-10.25
objects,20.0,17.95,-10.25
designs,12.0,10.77,-10.25
miscellaneous,4.0,3.59,-10.25
handle,8.0,7.18,-10.25
sweet,12.0,10.77,-10.25
whatever,12.0,10.77,-10.25
speak,16.0,14.36,-10.25
birthday,8.0,7.18,-10.25
fail,8.0,7.18,-10.25
postal,4.0,3.59,-10.25
nutrition,4.0,3.59,-10.25
rs,4.0,3.59,-10.25
hip,8.0,7.18,-10.25
hiv,4.0,3.59,-10.25
planet,20.0,17.95,-10.25
pair,16.0,14.36,-10.25
ideal,4.0,3.59,-10.25
ap,4.0,3.59,-10.25
advisor,20.0,17.95,-10.25
paragraph,8.0,7.18,-10.25
compensation,8.0,7.18,-10.25
knows,8.0,7.18,-10.25
experienced,12.0,10.77,-10.25
lose,4.0,3.59,-10.25
anywhere,4.0,3.59,-10.25
setup,4.0,3.59,-10.25
debate,8.0,7.18,-10.25
sp,12.0,10.77,-10.25
consistent,12.0,10.77,-10.25
connections,8.0,7.18,-10.25
inventory,8.0,7.18,-10.25
micro,4.0,3.59,-10.25
kid,8.0,7.18,-10.25
inspection,4.0,3.59,-10.25
contractor,4.0,3.59,-10.25
nights,12.0,10.77,-10.25
salary,8.0,7.18,-10.25
illegal,16.0,14.36,-10.25
tonight,12.0,10.77,-10.25
vancouver,8.0,7.18,-10.25
seemed,4.0,3.59,-10.25
catch,8.0,7.18,-10.25
doubt,4.0,3.59,-10.25
spy,4.0,3.59,-10.25
asking,8.0,7.18,-10.25
normally,8.0,7.18,-10.25
comfortable,4.0,3.59,-10.25
licensing,8.0,7.18,-10.25
concrete,16.0,14.36,-10.25
resident,8.0,7.18,-10.25
representation,4.0,3.59,-10.25
consumption,20.0,17.95,-10.25
molecular,12.0,10.77,-10.25
residence,16.0,14.36,-10.25
hundred,16.0,14.36,-10.25
ag,8.0,7.18,-10.25
adoption,4.0,3.59,-10.25
bottle,12.0,10.77,-10.25
tampa,4.0,3.59,-10.25
formation,20.0,17.95,-10.25
tiny,8.0,7.18,-10.25
disaster,12.0,10.77,-10.25
giant,16.0,14.36,-10.25
stamps,12.0,10.77,-10.25
exciting,4.0,3.59,-10.25
reliability,4.0,3.59,-10.25
applies,8.0,7.18,-10.25
proteins,20.0,17.95,-10.25
editions,12.0,10.77,-10.25
pipe,4.0,3.59,-10.25
deck,8.0,7.18,-10.25
optimization,4.0,3.59,-10.25
buffer,4.0,3.59,-10.25
skill,4.0,3.59,-10.25
mercury,4.0,3.59,-10.25
steven,16.0,14.36,-10.25
russell,16.0,14.36,-10.25
obvious,4.0,3.59,-10.25
judgment,8.0,7.18,-10.25
clinton,16.0,14.36,-10.25
awesome,4.0,3.59,-10.25
crash,4.0,3.59,-10.25
adequate,4.0,3.59,-10.25
digest,4.0,3.59,-10.25
dust,20.0,17.95,-10.25
effectiveness,4.0,3.59,-10.25
measurements,8.0,7.18,-10.25
kerry,4.0,3.59,-10.25
stability,8.0,7.18,-10.25
mit,16.0,14.36,-10.25
keith,20.0,17.95,-10.25
pioneer,12.0,10.77,-10.25
edinburgh,20.0,17.95,-10.25
harbor,12.0,10.77,-10.25
puzzle,4.0,3.59,-10.25
aluminum,4.0,3.59,-10.25
syndrome,4.0,3.59,-10.25
iraqi,20.0,17.95,-10.25
vista,4.0,3.59,-10.25
pupils,4.0,3.59,-10.25
cooling,4.0,3.59,-10.25
exposed,8.0,7.18,-10.25
complaint,8.0,7.18,-10.25
conversation,4.0,3.59,-10.25
pension,4.0,3.59,-10.25
worship,4.0,3.59,-10.25
fe,4.0,3.59,-10.25
reproduction,4.0,3.59,-10.25
insider,4.0,3.59,-10.25
overnight,4.0,3.59,-10.25
introduce,8.0,7.18,-10.25
compiled,4.0,3.59,-10.25
slip,4.0,3.59,-10.25
continental,8.0,7.18,-10.25
swing,4.0,3.59,-10.25
offset,4.0,3.59,-10.25
displaying,4.0,3.59,-10.25
assess,4.0,3.59,-10.25
loose,8.0,7.18,-10.25
ho,4.0,3.59,-10.25
genes,4.0,3.59,-10.25
habitat,20.0,17.95,-10.25
attitude,8.0,7.18,-10.25
genetics,4.0,3.59,-10.25
pi,4.0,3.59,-10.25
coat,4.0,3.59,-10.25
ion,8.0,7.18,-10.25
receives,12.0,10.77,-10.25
odd,4.0,3.59,-10.25
mood,4.0,3.59,-10.25
sigma,4.0,3.59,-10.25
tracked,4.0,3.59,-10.25
tops,4.0,3.59,-10.25
essay,12.0,10.77,-10.25
tt,8.0,7.18,-10.25
rough,8.0,7.18,-10.25
lion,4.0,3.59,-10.25
pointer,4.0,3.59,-10.25
transfers,12.0,10.77,-10.25
methodology,4.0,3.59,-10.25
colombia,4.0,3.59,-10.25
corporations,4.0,3.59,-10.25
indicator,4.0,3.59,-10.25
tc,12.0,10.77,-10.25
slave,16.0,14.36,-10.25
builders,4.0,3.59,-10.25
fisher,8.0,7.18,-10.25
brad,12.0,10.77,-10.25
charm,4.0,3.59,-10.25
branches,16.0,14.36,-10.25
anymore,4.0,3.59,-10.25
difficulties,12.0,10.77,-10.25
barcelona,20.0,17.95,-10.25
melissa,8.0,7.18,-10.25
inclusion,4.0,3.59,-10.25
sees,12.0,10.77,-10.25
breath,4.0,3.59,-10.25
virtually,8.0,7.18,-10.25
lynn,4.0,3.59,-10.25
surprised,4.0,3.59,-10.25
cure,12.0,10.77,-10.25
madonna,8.0,7.18,-10.25
tri,12.0,10.77,-10.25
um,4.0,3.59,-10.25
supervision,12.0,10.77,-10.25
celebrities,8.0,7.18,-10.25
gym,8.0,7.18,-10.25
viewer,4.0,3.59,-10.25
surgical,8.0,7.18,-10.25
stamp,8.0,7.18,-10.25
burden,4.0,3.59,-10.25
ls,4.0,3.59,-10.25
timely,4.0,3.59,-10.25
hon,8.0,7.18,-10.25
queensland,12.0,10.77,-10.25
pos,16.0,14.36,-10.25
pairs,8.0,7.18,-10.25
sensitivity,8.0,7.18,-10.25
membrane,4.0,3.59,-10.25
iceland,4.0,3.59,-10.25
manufactured,12.0,10.77,-10.25
morocco,12.0,10.77,-10.25
belong,4.0,3.59,-10.25
dam,16.0,14.36,-10.25
heather,8.0,7.18,-10.25
ash,8.0,7.18,-10.25
contributors,4.0,3.59,-10.25
hardly,4.0,3.59,-10.25
spirits,4.0,3.59,-10.25
paths,8.0,7.18,-10.25
contrary,4.0,3.59,-10.25
tribune,8.0,7.18,-10.25
chronicles,4.0,3.59,-10.25
decorative,4.0,3.59,-10.25
bee,4.0,3.59,-10.25
indigenous,4.0,3.59,-10.25
parade,8.0,7.18,-10.25
gathered,8.0,7.18,-10.25
hung,8.0,7.18,-10.25
flame,4.0,3.59,-10.25
construct,4.0,3.59,-10.25
apps,12.0,10.77,-10.25
cycles,4.0,3.59,-10.25
detect,4.0,3.59,-10.25
immune,4.0,3.59,-10.25
renaissance,12.0,10.77,-10.25
lying,4.0,3.59,-10.25
circulation,4.0,3.59,-10.25
jc,4.0,3.59,-10.25
veterinary,4.0,3.59,-10.25
incentive,4.0,3.59,-10.25
invitation,4.0,3.59,-10.25
casting,12.0,10.77,-10.25
consensus,8.0,7.18,-10.25
perth,8.0,7.18,-10.25
anger,4.0,3.59,-10.25
neighbors,4.0,3.59,-10.25
handled,8.0,7.18,-10.25
speaks,8.0,7.18,-10.25
copied,4.0,3.59,-10.25
oriental,4.0,3.59,-10.25
journalists,8.0,7.18,-10.25
bosnia,4.0,3.59,-10.25
tolerance,4.0,3.59,-10.25
inspector,8.0,7.18,-10.25
beans,12.0,10.77,-10.25
plains,8.0,7.18,-10.25
nonprofit,4.0,3.59,-10.25
lancaster,4.0,3.59,-10.25
novels,12.0,10.77,-10.25
moisture,4.0,3.59,-10.25
independently,8.0,7.18,-10.25
latitude,4.0,3.59,-10.25
consciousness,12.0,10.77,-10.25
ste,4.0,3.59,-10.25
floyd,8.0,7.18,-10.25
sk,16.0,14.36,-10.25
arctic,4.0,3.59,-10.25
wp,4.0,3.59,-10.25
mere,4.0,3.59,-10.25
partially,8.0,7.18,-10.25
wilderness,8.0,7.18,-10.25
judy,4.0,3.59,-10.25
cube,4.0,3.59,-10.25
ivory,8.0,7.18,-10.25
alias,4.0,3.59,-10.25
individually,4.0,3.59,-10.25
ecological,8.0,7.18,-10.25
aus,4.0,3.59,-10.25
prospects,4.0,3.59,-10.25
rotation,4.0,3.59,-10.25
preventing,8.0,7.18,-10.25
eugene,12.0,10.77,-10.25
joshua,8.0,7.18,-10.25
armenia,20.0,17.95,-10.25
speeds,8.0,7.18,-10.25
rational,4.0,3.59,-10.25
finnish,12.0,10.77,-10.25
deeper,4.0,3.59,-10.25
entrepreneur,8.0,7.18,-10.25
queens,8.0,7.18,-10.25
quantitative,8.0,7.18,-10.25
honduras,4.0,3.59,-10.25
fatal,4.0,3.59,-10.25
fighter,20.0,17.95,-10.25
democrat,16.0,14.36,-10.25
macedonia,4.0,3.59,-10.25
memo,4.0,3.59,-10.25
funk,8.0,7.18,-10.25
kathy,4.0,3.59,-10.25
cigarettes,8.0,7.18,-10.25
chen,4.0,3.59,-10.25
chelsea,8.0,7.18,-10.25
vacancies,4.0,3.59,-10.25
texture,4.0,3.59,-10.25
thoroughly,4.0,3.59,-10.25
caution,4.0,3.59,-10.25
madagascar,4.0,3.59,-10.25
wicked,4.0,3.59,-10.25
conspiracy,4.0,3.59,-10.25
rehab,4.0,3.59,-10.25
lexington,4.0,3.59,-10.25
contacted,4.0,3.59,-10.25
ana,4.0,3.59,-10.25
cornwall,4.0,3.59,-10.25
panic,4.0,3.59,-10.25
influenced,16.0,14.36,-10.25
courage,4.0,3.59,-10.25
calibration,4.0,3.59,-10.25
settle,12.0,10.77,-10.25
occurring,4.0,3.59,-10.25
shorter,12.0,10.77,-10.25
fd,4.0,3.59,-10.25
fears,4.0,3.59,-10.25
enhancing,4.0,3.59,-10.25
halo,8.0,7.18,-10.25
angola,4.0,3.59,-10.25
geology,8.0,7.18,-10.25
pct,4.0,3.59,-10.25
broader,4.0,3.59,-10.25
rouge,4.0,3.59,-10.25
aquatic,4.0,3.59,-10.25
gig,4.0,3.59,-10.25
weed,4.0,3.59,-10.25
pledge,4.0,3.59,-10.25
pockets,4.0,3.59,-10.25
zu,4.0,3.59,-10.25
pushing,4.0,3.59,-10.25
frost,4.0,3.59,-10.25
herb,8.0,7.18,-10.25
ate,4.0,3.59,-10.25
whale,8.0,7.18,-10.25
suspected,8.0,7.18,-10.25
tomatoes,4.0,3.59,-10.25
signatures,4.0,3.59,-10.25
distant,16.0,14.36,-10.25
hq,4.0,3.59,-10.25
influences,8.0,7.18,-10.25
miracle,4.0,3.59,-10.25
manually,4.0,3.59,-10.25
hamburg,4.0,3.59,-10.25
dow,4.0,3.59,-10.25
importantly,4.0,3.59,-10.25
explaining,4.0,3.59,-10.25
worm,4.0,3.59,-10.25
labeled,4.0,3.59,-10.25
specializing,8.0,7.18,-10.25
deadly,4.0,3.59,-10.25
bunny,4.0,3.59,-10.25
usda,4.0,3.59,-10.25
marijuana,4.0,3.59,-10.25
blowing,4.0,3.59,-10.25
selective,4.0,3.59,-10.25
zinc,4.0,3.59,-10.25
humanitarian,8.0,7.18,-10.25
donors,12.0,10.77,-10.25
pam,4.0,3.59,-10.25
nowhere,4.0,3.59,-10.25
dim,4.0,3.59,-10.25
banana,4.0,3.59,-10.25
mines,8.0,7.18,-10.25
ty,4.0,3.59,-10.25
hansen,4.0,3.59,-10.25
mali,4.0,3.59,-10.25
examining,4.0,3.59,-10.25
moldova,12.0,10.77,-10.25
descending,4.0,3.59,-10.25
cement,4.0,3.59,-10.25
adaptation,8.0,7.18,-10.25
playback,4.0,3.59,-10.25
turtle,4.0,3.59,-10.25
apollo,8.0,7.18,-10.25
temporal,4.0,3.59,-10.25
replication,4.0,3.59,-10.25
roland,4.0,3.59,-10.25
aluminium,4.0,3.59,-10.25
beautifully,4.0,3.59,-10.25
convicted,8.0,7.18,-10.25
threatening,4.0,3.59,-10.25
conceptual,8.0,7.18,-10.25
longitude,4.0,3.59,-10.25
pike,4.0,3.59,-10.25
wagner,4.0,3.59,-10.25
smallest,4.0,3.59,-10.25
presidential,31.0,27.82,-10.26
sq,31.0,27.82,-10.26
figure,27.0,24.23,-10.26
granted,27.0,24.23,-10.26
jon,27.0,24.23,-10.26
buried,27.0,24.23,-10.26
weight,46.0,41.28,-10.26
doing,23.0,20.64,-10.26
express,23.0,20.64,-10.26
manufacturing,23.0,20.64,-10.26
religious,46.0,41.28,-10.26
plastic,23.0,20.64,-10.26
harry,46.0,41.28,-10.26
lawyer,23.0,20.64,-10.26
crystal,23.0,20.64,-10.26
receiving,23.0,20.64,-10.26
